Cattle_ID,Milk_Yield_L
22399,16.062489154900746
22400,14.601117464319755
22401,14.074788679408519
22402,12.781489066673748
22403,17.385296054831397
22404,24.41947341526092
22405,19.574546033546522
22406,13.067576055279309
22407,17.818424709424672
22408,19.835962815295694
22409,23.47988863634504
22410,16.554784069458325
22411,15.8795079196425
22412,26.283165257958235
22413,11.655831577699304
22414,12.514464227315992
22415,17.175777087240192
22416,15.386268333516082
22417,20.149685120953844
22418,14.646811635377636
22419,9.460864624672826
22420,10.875532555943211
22421,15.64527491013103
22422,14.989998350595831
22423,12.036535234501887
22424,11.719765871183716
22425,14.889211303148471
22426,17.18680810052575
22427,13.333277471026905
22428,15.456338942498904
22429,20.706041797966954
22430,10.876389989233994
22431,11.944749406652052
22432,12.697928959234725
22433,14.726044389711111
22434,11.868006914890069
22435,14.041719052287581
22436,21.932241318811858
22437,17.46217249781132
22438,16.70435879321179
22439,13.18916572494887
22440,16.483131259645287
22441,13.093312735230349
22442,17.65536080078771
22443,16.926584685326812
22444,12.93349732391526
22445,17.304052314788056
22446,11.923045151893772
22447,11.952412585451922
22448,13.196528305142575
22449,15.630535317686618
22450,18.098272092308736
22451,12.04975304507367
22452,12.58808372430994
22453,13.48185749548571
22454,17.969420987880635
22455,12.714970910518636
22456,16.421836319897356
22457,16.26037884536092
22458,12.714894366992743
22459,14.056255374279763
22460,20.140145411214384
22461,16.049196833193207
22462,17.28351464938556
22463,14.386370379166667
22464,22.158948514413577
22465,9.625072122959882
22466,11.966119882443865
22467,17.673248389506245
22468,15.430756277610792
22469,13.4173240273038
22470,19.380090946071274
22471,15.106428761157977
22472,13.257757408990223
22473,10.458911361513804
22474,13.214465304743241
22475,17.303891052763213
22476,17.605246195119644
22477,23.12557660874359
22478,12.454656151406175
22479,12.189568913073403
22480,13.746485113645404
22481,14.481589331839697
22482,10.632969640936023
22483,13.64068200028799
22484,16.273349925442783
22485,10.735108052982055
22486,15.505832990408225
22487,15.40301095941325
22488,19.083689533652404
22489,14.786498795328514
22490,16.073766922322807
22491,13.07188336201417
22492,16.221429744715785
22493,14.842165709041046
22494,18.9094256541659
22495,19.461828817913855
22496,15.585884964233164
22497,19.912033712222765
22498,11.761475815187735
22499,12.531787729372404
22500,21.6668243251423
22501,15.155339595051116
22502,15.533171854322825
22503,7.5638134393251
22504,19.063178812965287
22505,16.51603393992823
22506,12.983360405901868
22507,9.12621750415954
22508,17.466108303628804
22509,23.042567045633874
22510,10.555424079876724
22511,10.767016392342253
22512,19.907394350529994
22513,16.369236359021233
22514,12.866534482842031
22515,10.16625560409271
22516,11.99083045729523
22517,13.755534149100745
22518,14.786368287049362
22519,15.059580133862857
22520,20.87941969282342
22521,18.322314480982232
22522,11.517011245127549
22523,16.75403526733318
22524,20.545011693301664
22525,10.910786132672483
22526,17.72267839967481
22527,10.82844928832689
22528,13.861446410561014
22529,17.072811200859324
22530,19.024435231089782
22531,13.841156101030853
22532,11.728617625245986
22533,18.35735888969106
22534,25.574406689232344
22535,17.119217872449944
22536,18.601577315284512
22537,13.463825159775784
22538,12.302237707500217
22539,23.950125602345917
22540,15.576469319221347
22541,12.251293572814845
22542,15.545032932169626
22543,11.060217671032857
22544,16.711519183341967
22545,14.949675157742446
22546,21.549685705498387
22547,12.380307000894918
22548,17.88098992807837
22549,16.34608452599894
22550,16.209108749814455
22551,15.398334924313778
22552,19.030642836737044
22553,14.871552077697485
22554,16.294646219204257
22555,15.950072063971097
22556,15.69552415825612
22557,14.245843813762548
22558,10.971948557618106
22559,16.27264083516782
22560,16.623030947770403
22561,14.593933408050573
22562,16.027867266284463
22563,24.390140256973538
22564,20.910525901720966
22565,13.252201477911113
22566,13.945154898527058
22567,13.341055031379414
22568,12.107803360877048
22569,11.522270386200695
22570,14.671830504357132
22571,11.092437172318162
22572,19.738210154790043
22573,15.17276449125661
22574,15.591123299192455
22575,17.05842000818674
22576,15.90566383087103
22577,14.445681140298973
22578,14.002966241903689
22579,11.891385449111986
22580,13.2547945381829
22581,19.537157207210196
22582,17.630478182059004
22583,16.238433013984857
22584,19.97050767443068
22585,11.251385808003059
22586,20.295521065325275
22587,20.74264827597972
22588,17.589021278719265
22589,13.739221104385793
22590,13.768908719241699
22591,14.661049414109046
22592,15.248440866088382
22593,14.035866106598894
22594,12.881010135784342
22595,13.481103746412886
22596,11.600557363471708
22597,17.2098475335797
22598,19.839046747046428
22599,17.951683711255466
22600,9.003724243670172
22601,12.270536025678515
22602,12.305024544176122
22603,11.768107597712737
22604,14.323755634176676
22605,20.000074361775003
22606,24.257353780812426
22607,13.810586683224985
22608,19.583569462759687
22609,16.23844923250651
22610,15.494507649776866
22611,9.606735724520385
22612,20.70529262428446
22613,10.454665071500362
22614,16.27836260175006
22615,15.645646846415408
22616,14.71652820727144
22617,24.4637575914588
22618,13.989256955660933
22619,19.423728518187925
22620,18.4651334963347
22621,13.936193195498065
22622,11.022008897923387
22623,15.768220405609842
22624,18.143162614344902
22625,16.462695787166194
22626,16.41596396856721
22627,14.471781491835676
22628,11.800293617946288
22629,10.222729535859115
22630,17.637016493254922
22631,18.538252812859188
22632,17.154604034675558
22633,17.2710033445681
22634,17.69369035161119
22635,12.05089931277805
22636,16.531428311313054
22637,11.888699947913297
22638,20.883970582272237
22639,13.724623965047387
22640,13.51327041340019
22641,14.93867588132184
22642,13.497304212105321
22643,17.06433705562377
22644,20.062075731643485
22645,14.557427398068683
22646,15.270085558802398
22647,14.116187544433709
22648,16.798735622616398
22649,13.209301500136084
22650,18.279591150353173
22651,19.989068119116045
22652,18.18467237850091
22653,13.958706773145506
22654,13.767445749446859
22655,13.296836979629392
22656,18.245663107469735
22657,9.98163666188691
22658,14.626089951555867
22659,14.323966207509807
22660,11.112730509889797
22661,19.98423467354192
22662,16.035718133048732
22663,16.343289590938436
22664,14.68919591942299
22665,14.268562083216624
22666,13.93105903484041
22667,16.56461054362401
22668,22.2369864902081
22669,18.57517563426123
22670,19.353633861606465
22671,16.786262591323354
22672,15.068051997768972
22673,16.842894607424878
22674,11.968994069085381
22675,21.089662172726413
22676,16.506237449295465
22677,17.5554018878933
22678,15.810408811645425
22679,8.49361916148553
22680,17.802844228515603
22681,12.38569063057564
22682,24.201322257025506
22683,14.05784442354488
22684,10.96230898968103
22685,12.93657138995558
22686,15.929828168636037
22687,10.78841318037932
22688,10.938894993277382
22689,9.457061315286486
22690,17.331134450711115
22691,19.98553449073712
22692,12.660592069121838
22693,11.469510026381824
22694,13.83996336664389
22695,14.184556831646658
22696,16.568336364283592
22697,14.105927740014108
22698,17.650866428725486
22699,17.748742149202826
22700,15.484904041737812
22701,14.705682403307764
22702,13.148944129679856
22703,17.45764760976354
22704,13.108166541759614
22705,12.095028500234017
22706,10.48823748016976
22707,18.621834337804497
22708,16.555344707331617
22709,19.584769884065434
22710,14.99278153497948
22711,16.492056891723955
22712,14.518944778465901
22713,16.127621326706535
22714,24.81566164715247
22715,11.835120715124196
22716,15.763369711859395
22717,19.32254006060784
22718,19.496330889128945
22719,16.278386091951592
22720,25.281891764832327
22721,15.832486386499697
22722,13.948501683823713
22723,12.995193815876695
22724,15.43124344452263
22725,18.96155030965672
22726,22.36999627192096
22727,12.926244008741756
22728,13.779658912309802
22729,22.228811366653833
22730,13.549319559634677
22731,17.753111311214326
22732,17.44168824217594
22733,15.739770269869927
22734,22.679182201021423
22735,18.082103579632754
22736,14.231953395376113
22737,15.289046452537471
22738,21.010316274922
22739,18.77732614797195
22740,11.4582409646562
22741,13.848155749259211
22742,14.64708143217244
22743,20.389271666299027
22744,17.679152387104935
22745,18.19465070818233
22746,17.113094487107677
22747,15.450335695692486
22748,11.823663561659897
22749,22.44208671970208
22750,12.611024957428333
22751,16.429648443964695
22752,22.022948140621814
22753,15.318914653660737
22754,16.223077787550935
22755,16.19992054726241
22756,18.838997651971454
22757,15.659369893439829
22758,11.806392780528208
22759,17.001330101470476
22760,18.383568534791603
22761,17.75383817723971
22762,12.24579759633128
22763,11.384037166871629
22764,14.969231940219029
22765,18.30452389673666
22766,18.146716588248786
22767,14.659363856289373
22768,10.40435783843836
22769,12.600327039792033
22770,9.569820427473914
22771,17.03465228401487
22772,14.172264767244032
22773,15.703688031895673
22774,10.76922375890448
22775,17.096490442924487
22776,19.110446723527804
22777,14.130110823397144
22778,13.239375059198156
22779,13.450704354772398
22780,12.102944054133443
22781,15.855550185016195
22782,15.206875724722943
22783,18.27377557809508
22784,11.687092360151953
22785,15.14120191308554
22786,12.58234162188775
22787,18.595587562032165
22788,20.626995328112354
22789,10.706296292172931
22790,24.079061163274343
22791,14.253008145661523
22792,12.300086027676771
22793,17.393702909371505
22794,22.698969325209166
22795,25.36261421690806
22796,17.38213208365221
22797,13.230764520236727
22798,15.56007343252552
22799,21.23639684454977
22800,11.78909056018189
22801,14.595035442767388
22802,17.485890922425234
22803,20.708504516135903
22804,15.665797372058902
22805,14.233801445994873
22806,19.788572844713016
22807,19.188549506388295
22808,14.605729864900585
22809,16.757067831057206
22810,19.079776664948493
22811,13.278482702386844
22812,16.71507028328204
22813,19.807302434196867
22814,14.547890054480932
22815,12.859779987336305
22816,18.420775332191468
22817,14.427460199773977
22818,17.054462568547443
22819,16.162249780784904
22820,19.63659273301732
22821,17.88826609192168
22822,18.51413356417832
22823,13.193121386805451
22824,17.91844929267555
22825,9.791446635456339
22826,14.734511259577902
22827,10.05113132155774
22828,23.790145828849372
22829,14.918938144969355
22830,8.478285277955697
22831,12.92025717015525
22832,16.512912751837447
22833,19.14114111528958
22834,14.421166781479121
22835,18.05927309551634
22836,14.003650679268965
22837,12.479153048143212
22838,11.361115341944247
22839,20.20027716685461
22840,18.895935866416725
22841,11.821796587667373
22842,18.908802510345044
22843,19.574847657280632
22844,20.755453350062492
22845,10.008079455753315
22846,20.40791949249098
22847,15.20860506909771
22848,15.304706036237915
22849,19.662873468247685
22850,11.457996602144561
22851,14.483308561764547
22852,24.62337498358819
22853,13.301194478733597
22854,14.647685935623192
22855,8.069277942841822
22856,22.224123005131236
22857,14.924014031260624
22858,12.771582178479393
22859,12.146060253787928
22860,19.20198005604598
22861,20.461154162130125
22862,16.924922403301792
22863,11.946917188762482
22864,13.921390578178732
22865,14.739695778373596
22866,16.454067745574804
22867,18.42106225947636
22868,18.360694766920844
22869,12.287107486727654
22870,21.268605792092952
22871,14.663170765192898
22872,20.50269401296728
22873,15.384280936885135
22874,9.373490634945291
22875,18.76360997342707
22876,14.810821287285815
22877,12.69759113886922
22878,21.373631334806664
22879,12.98249304082159
22880,15.995988028367618
22881,15.130036788744611
22882,14.087692875879098
22883,14.363771412752685
22884,13.046464247994807
22885,13.049624486424408
22886,20.901387794452788
22887,18.862259788959765
22888,14.166598441328334
22889,16.41418570035312
22890,17.344009527603763
22891,13.799008636284794
22892,13.470615931036418
22893,16.54903257173033
22894,14.96526144429845
22895,15.502420797376478
22896,11.052163566990883
22897,20.349387504088025
22898,16.85238792524299
22899,13.08768186704242
22900,12.293775846412531
22901,16.629498262223148
22902,13.09702028990897
22903,11.940514842773542
22904,22.434977958902337
22905,12.557419153857227
22906,13.224830548991084
22907,13.002699169594901
22908,13.539671201475821
22909,10.30128102176475
22910,17.18702349720257
22911,12.537252811515698
22912,17.898625164993767
22913,19.415292449498025
22914,18.771086649250325
22915,16.713089126222354
22916,12.53594640984216
22917,14.977329405198658
22918,23.01126300189509
22919,15.169990924438105
22920,19.46040082937645
22921,15.969319353858257
22922,18.614232986003852
22923,24.021829453389568
22924,10.230641863562841
22925,18.474447233159754
22926,18.03681896664528
22927,12.478830099659579
22928,18.86735492710462
22929,18.85837849743908
22930,15.244057626593152
22931,14.357534551575286
22932,18.967732348458654
22933,14.29623583449168
22934,14.820838237386214
22935,15.799848856566603
22936,14.871474446284193
22937,16.714296197067828
22938,17.438171876819048
22939,16.261537010024597
22940,19.665038667212198
22941,14.603991771068035
22942,7.428856945858536
22943,15.97501022472567
22944,14.023299216663284
22945,17.565589551217723
22946,12.319470475863742
22947,19.129897839495015
22948,19.252304897929076
22949,14.185152941111514
22950,19.881940601132452
22951,16.68129182940761
22952,17.205138405387277
22953,18.717577242780383
22954,16.900938673133968
22955,15.01137941638225
22956,15.081141527275573
22957,15.462351347164004
22958,17.535223269969624
22959,13.474045448424988
22960,12.85366023337776
22961,17.610950691196482
22962,21.08288563292536
22963,14.166715335366943
22964,17.16011981320428
22965,25.19731776415784
22966,13.88482766335787
22967,24.745337796734304
22968,16.314461966114443
22969,19.146298735354808
22970,16.64366305094227
22971,22.383209898865974
22972,11.587503612515277
22973,10.316393025785965
22974,10.868636789680064
22975,19.83643900078121
22976,15.74381715179859
22977,19.917732949938696
22978,18.0527677347935
22979,22.149597219762494
22980,13.803877236700924
22981,17.815716136292668
22982,12.24067266307928
22983,11.443368433792257
22984,10.406641709006648
22985,19.54489776064239
22986,16.358634474379308
22987,14.824840282927992
22988,15.120375976456266
22989,10.883954022565314
22990,13.991314240551835
22991,15.439675530664976
22992,18.004262358412465
22993,21.086665439440413
22994,21.136672217086147
22995,9.023529529774114
22996,16.168147326071516
22997,14.583089791877173
22998,9.638177307967164
22999,14.464327559401964
23000,13.12728623055766
23001,16.17461668526116
23002,12.76520234037235
23003,19.277560088463684
23004,15.902979896553228
23005,14.661389101077058
23006,20.230569190285724
23007,18.116143303360005
23008,8.552577344109983
23009,12.503016503136276
23010,19.199072070805517
23011,20.220819329572617
23012,17.73538984202299
23013,17.8401682540313
23014,13.631796294316372
23015,9.419238434525944
23016,22.090146165797982
23017,15.59500234037248
23018,18.01847346193863
23019,20.6730857730333
23020,25.37512381449418
23021,20.71323678653274
23022,21.397560538611355
23023,16.269885275049514
23024,18.51870022135435
23025,10.306760753860102
23026,11.573292899252737
23027,16.53234597875802
23028,13.899952885443927
23029,14.95655551958936
23030,19.200092889719542
23031,17.6275891583569
23032,17.38346865246403
23033,11.57191890516509
23034,23.63626404516528
23035,16.425632921158357
23036,16.307393249975778
23037,21.610645522444287
23038,17.92829957562797
23039,14.701682837998533
23040,15.805865735359037
23041,20.308988976820913
23042,18.98595527165517
23043,16.605460707342665
23044,12.331625465773222
23045,13.30770566173105
23046,12.305967099502803
23047,14.866131298645497
23048,12.31929182480223
23049,19.20363474356896
23050,11.79158300356969
23051,22.90588939975395
23052,13.658274497128
23053,12.946763517447856
23054,11.193859870275025
23055,23.6129490089504
23056,12.608132756636047
23057,18.443775046205953
23058,15.155789709699443
23059,20.68326007359308
23060,16.956401473565258
23061,14.466471099311873
23062,11.500247773550969
23063,13.341616091754284
23064,21.201080970549977
23065,14.868085051420403
23066,16.642517020487848
23067,13.22927236817679
23068,12.880611805169853
23069,12.380946764086794
23070,18.083200167064636
23071,13.882273752401387
23072,12.867476007202558
23073,17.38986907704646
23074,19.02520697146166
23075,18.3012588520475
23076,11.66041854880404
23077,15.900926082735507
23078,11.548609829313046
23079,20.826883733389113
23080,12.919492817184153
23081,17.153801447479484
23082,14.011315572399793
23083,16.207928560463806
23084,15.447502466948615
23085,19.39583834958434
23086,17.040400737332483
23087,19.25986187799857
23088,10.442038823847662
23089,12.86394705306123
23090,18.655752529718693
23091,11.836930110950023
23092,13.827701583231306
23093,14.52707612150701
23094,15.857430699504457
23095,12.893994607040165
23096,17.160634680941982
23097,15.640557236580817
23098,17.577064331152247
23099,9.049471674139024
23100,12.196554562932432
23101,13.874638977686255
23102,10.949806283303639
23103,10.34126900657627
23104,16.178648101049223
23105,11.430705230657896
23106,16.78843841399475
23107,17.02865277869621
23108,14.222369171711422
23109,14.406784446890951
23110,10.942967841566471
23111,15.295602998334976
23112,15.957165039382707
23113,16.068468933106654
23114,22.31478873884797
23115,21.672626843970864
23116,11.45557586274586
23117,12.656662685433927
23118,24.160740642256464
23119,12.36532892402595
23120,17.56286383321629
23121,16.821951976081007
23122,13.062632397569116
23123,13.491969811994752
23124,13.235986212176355
23125,16.414223718207115
23126,13.917676708464498
23127,15.450874311217126
23128,13.87139025324297
23129,25.05120783565889
23130,17.551824085604107
23131,16.92458367576783
23132,17.864492319032376
23133,16.5549101520962
23134,18.194635444660296
23135,20.76282942063791
23136,15.091930217905608
23137,12.716698851545859
23138,18.851526659536642
23139,11.210022774796228
23140,18.903673226740125
23141,10.987221154526962
23142,21.55236574321218
23143,13.147700681580625
23144,9.31971951313645
23145,13.534331807491247
23146,14.949136442619844
23147,14.182194774020468
23148,14.02423529140058
23149,9.61233651618886
23150,17.187414308878164
23151,13.113466554857517
23152,18.552765917150996
23153,19.233279040646472
23154,12.177704809355761
23155,13.486161859485547
23156,16.58885337000328
23157,16.336385807599175
23158,18.174430387820447
23159,18.160586020640576
23160,16.008778436767756
23161,15.469146907369497
23162,11.444622944276682
23163,16.248073171580828
23164,8.965567282837458
23165,12.32042916104322
23166,10.353774975519988
23167,14.294628372024407
23168,14.609935471723771
23169,13.5622942041923
23170,18.056414682459884
23171,14.105594676547208
23172,15.47516848353507
23173,12.19549647876746
23174,13.041540059995404
23175,18.18089965924469
23176,12.659604652496911
23177,21.089264908870664
23178,17.177993306116253
23179,14.904720026199378
23180,16.583650606461863
23181,8.694865096485074
23182,20.679608034637457
23183,16.73824523895656
23184,13.048787527864583
23185,8.685056955562057
23186,18.65950382866372
23187,7.303396327787404
23188,20.122239371499955
23189,18.274344665564982
23190,13.20780240443188
23191,14.995655593923908
23192,12.202510901193605
23193,16.108586728498068
23194,13.187885347475364
23195,18.50183949572151
23196,7.949951677257877
23197,20.77423845445784
23198,17.995379811392926
23199,10.798516584188027
23200,10.348879595668917
23201,12.53173754437903
23202,13.937399135847707
23203,14.157937260736329
23204,19.118243787729423
23205,16.163336805171905
23206,14.099856950154907
23207,15.68925804937841
23208,18.507916371935426
23209,18.86263983462838
23210,18.638817044872656
23211,13.666125219115111
23212,18.960897818824435
23213,13.322018635078214
23214,18.665769781189383
23215,10.784747000911102
23216,22.804949697764815
23217,14.772299994938829
23218,16.532266254078205
23219,17.475067985456665
23220,11.162432421836908
23221,21.958405705324576
23222,15.973918681622857
23223,17.848325371550835
23224,17.74009708398781
23225,15.323703534236152
23226,14.858973999944665
23227,23.43260119933135
23228,14.65634652598061
23229,12.824220230477989
23230,15.381310121287603
23231,14.62633594736147
23232,11.209655432306851
23233,17.299584262308695
23234,10.592850876383277
23235,21.38643435895582
23236,20.613293156562168
23237,13.305014556575202
23238,16.799618337741194
23239,21.85723955203408
23240,12.108939480654845
23241,17.123753938029065
23242,14.147659121075648
23243,14.891671617278588
23244,11.49980132494622
23245,17.40427861965711
23246,15.64703523600262
23247,10.979470195493725
23248,13.097787463154832
23249,14.554059734463971
23250,17.01187178690751
23251,22.139129618308996
23252,20.81947398615029
23253,18.55723120235242
23254,16.09416855204541
23255,11.941277789318606
23256,20.920055926800593
23257,11.594732396076589
23258,12.623533482076922
23259,19.62253476716311
23260,11.786577049987748
23261,20.88626390104748
23262,14.825856874865776
23263,11.386960759775539
23264,16.793252752312167
23265,11.311224090385297
23266,12.916310830417883
23267,17.20506455632233
23268,13.560982527811984
23269,15.205737812923303
23270,14.954579825607132
23271,13.37506694260343
23272,11.653291846669024
23273,12.442452983929574
23274,11.555022977096097
23275,10.830874473368747
23276,17.92958608059987
23277,17.14429770382812
23278,12.924744088325886
23279,17.303703620914696
23280,14.393249037419581
23281,13.93438265472964
23282,16.424228722207072
23283,21.001731741173483
23284,10.852255645718827
23285,18.95296523519708
23286,9.914515188993297
23287,18.8437926725958
23288,16.496662407025735
23289,12.849907053645046
23290,16.07258824612301
23291,17.126340078170685
23292,17.183822538335082
23293,11.450710700814561
23294,15.239165769676928
23295,13.20045007291605
23296,14.335337614088166
23297,19.604258236262424
23298,17.074672641882447
23299,8.868791629494362
23300,17.181342781633457
23301,19.844902408007176
23302,16.464997751622658
23303,11.475103400111093
23304,16.97863454259649
23305,17.40710501549429
23306,15.34117486288733
23307,13.37002636899548
23308,17.125180276304793
23309,13.748088516763053
23310,17.795493108058654
23311,20.70182901280054
23312,13.759866297642821
23313,12.26431651668249
23314,14.829529414702549
23315,15.770612535232052
23316,20.084310564664644
23317,18.27408368577172
23318,15.09816474697388
23319,15.013934712199783
23320,10.767256574707199
23321,14.223592689724766
23322,18.10813853960686
23323,17.983781221853217
23324,14.747928280186306
23325,11.570410144741592
23326,17.503175748340766
23327,16.250697508455925
23328,10.590921275916212
23329,16.163282977288674
23330,18.964821739368038
23331,18.92192359469671
23332,20.25300263320877
23333,15.504091489231437
23334,16.14877648031415
23335,10.802775516949344
23336,13.480865531082541
23337,11.194850036544393
23338,13.006132483112479
23339,14.528677044085002
23340,10.480763543602988
23341,20.48195965692147
23342,15.309576766833436
23343,15.01034713163618
23344,19.588074915772363
23345,13.969727398068171
23346,17.46107075321572
23347,12.119811989582889
23348,18.726760991098022
23349,19.598504712753194
23350,18.37822700675625
23351,20.361174567002113
23352,12.369830759959893
23353,9.197058515390792
23354,11.409313568390441
23355,15.151613149181141
23356,17.53312539275238
23357,18.249176698092796
23358,10.914267366257054
23359,13.671461670126329
23360,14.328589574828623
23361,11.091760205485185
23362,18.23982389560384
23363,14.391939865678427
23364,22.723817065313344
23365,19.170515752260997
23366,19.203268865425965
23367,12.643186318066281
23368,16.49830843580401
23369,20.61427008841446
23370,20.49777718933186
23371,11.868369833276743
23372,12.328372057244598
23373,15.021766327727038
23374,14.05896700513462
23375,8.2011460309587
23376,23.19054950398458
23377,15.232739509100933
23378,17.522412623467503
23379,16.536624316455438
23380,15.780609126839616
23381,10.84265672953901
23382,20.5353049645942
23383,20.910273480722527
23384,14.276510894783366
23385,18.475689881944493
23386,11.819057999334433
23387,15.804173390322457
23388,9.26876574138923
23389,17.832080778297385
23390,17.41657205246567
23391,17.497485099754837
23392,18.367776390428673
23393,19.87316730349471
23394,9.804428743628373
23395,14.525689986771303
23396,10.21399797600706
23397,12.906829167379856
23398,18.732935012601153
23399,14.723393542134707
23400,19.81110991110558
23401,14.223443824448042
23402,14.483080343216747
23403,12.078401476738101
23404,18.583511870778434
23405,13.781416610623385
23406,13.148446064972806
23407,12.66214393229153
23408,12.206769858273253
23409,23.98132998199318
23410,16.839584989240393
23411,18.379516557276286
23412,11.073007420102988
23413,14.417626475564935
23414,18.80853216518059
23415,21.076779515883548
23416,10.250312955868305
23417,15.024984453332292
23418,12.96373875895022
23419,13.616081918639782
23420,12.161105792746884
23421,14.02364291112804
23422,14.922576647941023
23423,14.667284340644022
23424,17.193284249241724
23425,14.821124404096311
23426,12.293655279492112
23427,9.989826490682956
23428,11.906186936346336
23429,13.01371169172049
23430,18.823227689246472
23431,17.322964303246618
23432,20.72455844992348
23433,16.24772980990278
23434,14.867885833640896
23435,17.43086209394171
23436,13.32021604851664
23437,16.3257793086269
23438,23.254057533495182
23439,17.569755627081822
23440,18.80751291453332
23441,16.613961704897577
23442,20.236980394406817
23443,14.732014370292097
23444,18.817888943710358
23445,12.64123060014978
23446,20.20642527452318
23447,9.218948033566997
23448,15.613145074520395
23449,17.572519414618988
23450,18.38345219998385
23451,18.69124918179689
23452,16.481403012726254
23453,14.347981442568651
23454,10.177167882166323
23455,12.181196521634591
23456,15.80954823806058
23457,19.349444779782218
23458,19.67854733208591
23459,15.459576095172318
23460,17.379251763951405
23461,21.82403187139056
23462,21.236238101236243
23463,19.25550844145604
23464,15.773077330285636
23465,17.490037697432626
23466,16.576133053238685
23467,16.691075433546224
23468,15.583368340550434
23469,14.665432562758783
23470,10.341265522259164
23471,18.040443135218972
23472,9.03064237751733
23473,13.569900212530811
23474,16.186664434981566
23475,15.16050760834074
23476,14.953285238816596
23477,15.773218806738646
23478,14.374639526058976
23479,18.80092614270769
23480,17.539674999555725
23481,14.302971036273473
23482,15.810822987205151
23483,14.532536000951035
23484,14.362063542775413
23485,18.317561747470915
23486,17.1907100830168
23487,16.974572192868408
23488,16.748489009741967
23489,16.33690947493873
23490,12.002766011905848
23491,13.364178309187688
23492,19.151490697629722
23493,12.600598584460956
23494,12.744499303645128
23495,10.984999127123901
23496,9.91433784512984
23497,9.284006924582267
23498,14.221094530593986
23499,9.562845844857883
23500,15.831177695857976
23501,13.186226267055721
23502,15.620875781186365
23503,13.860663006442051
23504,14.782785848664599
23505,23.88829737266327
23506,16.498667542196216
23507,22.54958644840693
23508,8.413740466668134
23509,14.959054100952002
23510,9.031505000632007
23511,12.899737556338826
23512,17.882421912003874
23513,15.096032998674582
23514,23.08641522000001
23515,20.732869171464788
23516,14.735366704801228
23517,21.167337134183118
23518,13.746820485576835
23519,19.386074910089437
23520,16.27921352849873
23521,14.468459351725025
23522,8.653489285832148
23523,15.21590633260785
23524,20.693965449794423
23525,12.426379678886542
23526,17.338265673126717
23527,21.295446417472103
23528,12.244468177425697
23529,18.599200191997365
23530,20.148461134242016
23531,13.467294679066928
23532,14.55336669051924
23533,12.661181072240232
23534,13.256381939016837
23535,12.434507260804565
23536,10.347566774439077
23537,12.50811478560941
23538,16.437753118292296
23539,12.224649364050187
23540,14.173641615851967
23541,13.248658078191633
23542,14.564357131930711
23543,13.503896287142062
23544,10.223430776401504
23545,12.817204512448239
23546,20.876799806908746
23547,23.71578948044428
23548,15.731856937766596
23549,22.26424104372957
23550,16.57543036400016
23551,15.058450709522285
23552,20.594668034746416
23553,15.827289177323648
23554,16.325001372985373
23555,17.249917511245446
23556,13.181806386362062
23557,10.929547664594912
23558,18.265988108231717
23559,16.67280734184089
23560,9.179934476069551
23561,21.265760775737714
23562,15.088416174549208
23563,20.2790626229165
23564,15.63606654955179
23565,13.354315709993372
23566,11.611126470493806
23567,15.52417647453731
23568,9.87938059538461
23569,11.704619079086532
23570,12.857546737102886
23571,14.33072263025151
23572,16.577755019799966
23573,12.966933209107678
23574,15.205949083141913
23575,16.420717485677798
23576,14.383652532371094
23577,17.58726184018513
23578,10.778763636395102
23579,8.840778001372279
23580,10.267357208871514
23581,13.887070858594829
23582,19.515449255601528
23583,18.881479387519942
23584,16.403117456118835
23585,15.149935747332234
23586,19.35382526240117
23587,19.910556294154873
23588,11.727668874373053
23589,16.07828438536765
23590,12.359709396677514
23591,20.996886930756094
23592,9.643881728506729
23593,17.85291396777386
23594,16.549129669206646
23595,14.4722744567665
23596,10.734598998096146
23597,14.11180587705343
23598,18.00001014085688
23599,16.710959706997624
23600,17.498340058072944
23601,15.465974664189941
23602,18.612346989981223
23603,16.07252546655566
23604,13.013014974837008
23605,14.876267405290106
23606,12.110904784408431
23607,13.184092507428643
23608,18.13054955850017
23609,10.663234207380308
23610,14.113672651182272
23611,19.220268164061615
23612,17.529406506844467
23613,12.100889653592384
23614,16.399475087004898
23615,15.249383571364314
23616,16.50502614642755
23617,16.323564988812848
23618,11.00565452529043
23619,12.04053764685393
23620,17.69269316539762
23621,14.724601727524346
23622,20.344318283196984
23623,11.357980676313822
23624,17.291328858844363
23625,24.396498732526478
23626,15.919006647977158
23627,13.025355684368352
23628,11.277443548712712
23629,12.992467609258082
23630,17.585740351475554
23631,19.734504572211723
23632,12.494834618017405
23633,19.15990595899959
23634,13.18753773409415
23635,17.372227964188102
23636,10.345873149867296
23637,9.550155437574167
23638,11.161601697852829
23639,13.878890947467129
23640,14.322754470475985
23641,9.73738530956921
23642,15.38940064332352
23643,11.200439466699956
23644,18.105804121489577
23645,18.896109763571328
23646,18.595420693061136
23647,11.615340890965195
23648,13.230313274706786
23649,19.856734181126736
23650,18.7791824535812
23651,15.365829242859975
23652,10.824228137010696
23653,12.985247319388412
23654,14.111497752751388
23655,8.235090423261537
23656,18.314323806610304
23657,25.54318837480965
23658,14.306368342730687
23659,16.76088158340045
23660,14.586128016030324
23661,19.366610622963357
23662,13.55932796778436
23663,19.941286894551688
23664,16.924859599705204
23665,21.83211753708728
23666,9.59560493702612
23667,18.520219052302604
23668,21.302515536572333
23669,21.300827721573445
