Cattle_ID,Milk_Yield_L
25505,17.630726758751912
25506,18.575066204985877
25507,19.50625119297445
25508,16.470446089788013
25509,16.922146012077583
25510,13.427702882353067
25511,12.706876792512949
25512,13.890887493967229
25513,15.168942250084823
25514,16.847290097119885
25515,16.102962089170934
25516,14.668096856355792
25517,17.496907788065442
25518,12.739253993048399
25519,12.488607744564305
25520,15.961351854904729
25521,16.963842729039463
25522,15.580322591636607
25523,13.489536410780993
25524,17.9513272679551
25525,12.115145472132813
25526,13.993157871326947
25527,10.543167416345248
25528,16.674535540592398
25529,19.028797101364304
25530,17.479939372590025
25531,14.833128332756331
25532,17.4910614520676
25533,15.049546630816115
25534,12.255313022682225
25535,15.174576153704228
25536,15.255292815522767
25537,16.341214688746486
25538,16.201172935448774
25539,13.982875309357828
25540,14.102123876889904
25541,10.823640532056428
25542,14.126938143374174
25543,15.290238165998977
25544,14.388104487026089
25545,12.80253771146252
25546,18.98289974528913
25547,17.413599951615016
25548,16.69508551832226
25549,11.00634207319967
25550,13.879548441602582
25551,13.931479654920132
25552,15.457987343064618
25553,12.81823509312287
25554,19.926467577696517
25555,15.786181982418588
25556,13.736762581614942
25557,17.918441472313376
25558,16.178137657750426
25559,15.770573214881521
25560,15.884177005694754
25561,18.099118881217116
25562,16.950967103879954
25563,15.209100849521766
25564,15.669713076132565
25565,15.934691140691106
25566,14.132706123654554
25567,14.260901907853118
25568,15.155408187149186
25569,15.419262876934008
25570,15.578516906440106
25571,13.724461326287091
25572,16.40376614640457
25573,14.4450702093595
25574,14.38460676538111
25575,16.905731851848454
25576,18.871382272592644
25577,14.09510899738086
25578,13.379945180544505
25579,15.490720576973667
25580,17.751257873763628
25581,15.07800061002489
25582,12.866134843733244
25583,14.759623271547763
25584,11.539645048936595
25585,14.159967486801403
25586,15.261075585738821
25587,15.390485224562566
25588,15.938993736757103
25589,13.082484511548534
25590,12.652847436059634
25591,15.089314778363933
25592,13.457210629190216
25593,15.453803125516922
25594,16.435655082470657
25595,12.132561363949838
25596,15.707777621845976
25597,14.647742674960785
25598,10.7152320725523
25599,17.245460136372404
25600,17.163715438008836
25601,15.459958902789877
25602,15.183942487588729
25603,16.081592779391354
25604,16.280435778885593
25605,14.290928304139559
25606,13.285720225867687
25607,13.724218108910485
25608,14.096549030858526
25609,14.044605302057201
25610,17.922087503234703
25611,17.643441259568583
25612,16.108291498784236
25613,17.53908540426273
25614,15.136357012402987
25615,20.835744473201792
25616,19.483384914593344
25617,15.57818092614942
25618,16.517884907128433
25619,12.411523795141198
25620,12.857070978924133
25621,17.40217381249027
25622,13.95323221144736
25623,19.087455806619406
25624,16.105611629152786
25625,22.50906474716355
25626,12.706801126245116
25627,15.609964145416809
25628,16.74835245451303
25629,14.53363458232423
25630,18.218745638249427
25631,14.336037399682345
25632,18.946143153149286
25633,20.321853741968468
25634,14.275232263631088
25635,17.315858406556945
25636,15.238104709783771
25637,16.447462064764665
25638,12.018808737750561
25639,15.349431619304289
25640,17.912948604645266
25641,16.965873743964185
25642,17.546637944775263
25643,13.732942807520756
25644,16.29011224562354
25645,20.177416631300225
25646,12.428030338239513
25647,12.796727538296311
25648,14.328848259604829
25649,13.256165124451355
25650,14.826606650093103
25651,15.412360582163528
25652,16.006090103755497
25653,16.58517411069169
25654,18.66161695037127
25655,14.715529054476907
25656,18.180661460517406
25657,16.08770057580911
25658,14.742201740451785
25659,14.095800674643607
25660,15.089264252557784
25661,12.361325561322849
25662,15.910259081262508
25663,16.86776533995559
25664,16.667114370568655
25665,17.873397995931825
25666,18.102797455546465
25667,15.007645425877868
25668,18.862062320089365
25669,17.336952496078222
25670,14.877727504484385
25671,16.69874079856375
25672,16.56253858970006
25673,19.142000645194873
25674,14.522539628073227
25675,16.677105526319664
25676,13.0265102767157
25677,15.558698172615747
25678,15.136618609645778
25679,17.430878205920173
25680,11.738167089632979
25681,13.772537534733415
25682,20.53358826763909
25683,13.355784802482038
25684,15.440127525676507
25685,16.15500272106935
25686,16.117323340779024
25687,13.520693336824863
25688,17.808771650921564
25689,13.404841337004825
25690,16.930775290039456
25691,16.30459608884924
25692,11.931805829690033
25693,17.10956726085423
25694,13.307824057576392
25695,16.699285047115275
25696,13.618391746934632
25697,14.09114273058205
25698,16.02118092546721
25699,15.679713871689946
25700,15.595247543140493
25701,15.85246093463371
25702,14.103166716633714
25703,16.556142201334417
25704,17.477591511761837
25705,17.220854832245156
25706,13.888965097622192
25707,16.81906258274398
25708,14.131026055507387
25709,14.76924590233209
25710,16.655329989129715
25711,17.934979967735153
25712,17.01012243294526
25713,17.689687983864314
25714,16.563280090496423
25715,15.18982294631263
25716,16.131515351753876
25717,14.384676948484653
25718,16.13972973991303
25719,14.816073783060176
25720,14.95764763799552
25721,16.345153422740363
25722,13.80309261445286
25723,16.53568098242893
25724,16.766953054858575
25725,18.468973970795805
25726,18.518166936936296
25727,16.84797083521308
25728,13.387870910667697
25729,16.327254701418436
25730,15.556912728845278
25731,18.30796727816366
25732,15.074501129590033
25733,15.942774651514037
25734,12.955244458775807
25735,12.116565799177142
25736,14.406764453149227
25737,15.267611275177325
25738,14.980349751011806
25739,15.553381264832813
25740,13.686977937294692
25741,14.819306369123444
25742,13.726390102526796
25743,12.756747035236073
25744,18.154198076801016
25745,16.54095760776292
25746,12.382082300463344
25747,15.111340144889773
25748,12.45373469115334
25749,13.886116333494316
25750,15.305150686832741
25751,17.49900284778486
25752,13.614228988157283
25753,13.19612283609026
25754,13.55622941049226
25755,16.094524744668917
25756,11.762536738072123
25757,16.464001365102806
25758,19.740295149915266
25759,13.111167479043502
25760,13.473466505973999
25761,16.03281017336993
25762,14.017860265085258
25763,14.918639860882566
25764,15.533216916093588
25765,19.813876562030085
25766,13.977510591116026
25767,14.897291596153961
25768,16.93326725933222
25769,17.740649140291904
25770,12.385865096936731
25771,16.675345315494624
25772,15.050122933248387
25773,16.162132680189938
25774,14.271986064735428
25775,14.28173444530498
25776,17.7157832129033
25777,15.40388939309055
25778,11.599923826604257
25779,18.34321659129904
25780,17.465171626327923
25781,17.557445915117967
25782,14.567642816578285
25783,14.384211677306936
25784,15.631357370423666
25785,12.904364975840624
25786,16.48739763213471
25787,12.664232574037152
25788,17.976108683036692
25789,13.387681050294473
25790,13.97464133194696
25791,15.773225310182658
25792,15.331522779693193
25793,14.215555703306318
25794,16.256180153893826
25795,17.380300203787108
25796,19.86693020551225
25797,15.743096610219629
25798,14.544124270315926
25799,16.884467814520264
25800,14.486239832479422
25801,16.021432820666774
25802,16.297728307353285
25803,14.860729600301708
25804,12.958827550729124
25805,17.53627860583982
25806,17.87779582693614
25807,17.426019730201435
25808,13.532242694840605
25809,14.02718230504223
25810,19.52143472342644
25811,19.186562504281003
25812,12.635674238428823
25813,15.5140703892492
25814,16.196386712815702
25815,16.968266366653694
25816,11.97216564379267
25817,18.52298966130407
25818,16.09092079507019
25819,13.759985629621337
25820,10.763258880471236
25821,16.70730285313553
25822,15.290567832485012
25823,15.807596834652847
25824,15.442334099790044
25825,14.452508076122342
25826,20.25180265858211
25827,11.861100587633056
25828,14.014699726783478
25829,13.613288980692626
25830,14.408414080441675
25831,11.937373823692196
25832,16.59381494634858
25833,7.597394372076489
25834,13.8877508419008
25835,12.384426638953553
25836,15.145837176474751
25837,16.10264441486633
25838,13.64335357640737
25839,13.346006726549446
25840,17.39737447081519
25841,17.296263184521013
25842,15.893096387081021
25843,14.86531280784865
25844,18.04983938718254
25845,15.981421324679813
25846,15.792069134409365
25847,18.172706660310908
25848,15.807865099790048
25849,17.377873196097273
25850,19.544335518004132
25851,14.592661562016998
25852,16.095399304211764
25853,16.484641166948037
25854,17.6848674524593
25855,17.35431271892407
25856,12.213824150491527
25857,14.589932646477715
25858,17.37756215414527
25859,17.126202159708427
25860,21.757765987662907
25861,15.8622758457149
25862,16.386100780087077
25863,18.878281354622416
25864,14.300158818814575
25865,13.229468271231426
25866,13.931332183120999
25867,17.872593780516468
25868,13.559152971714186
25869,15.750708214448197
25870,13.694094632740327
25871,15.537139335647792
25872,17.24058162353934
25873,20.7582926683466
25874,16.216290607691466
25875,17.89060697003149
25876,16.53809879134475
25877,14.290283981998966
25878,18.52843193032516
25879,13.350375931570627
25880,14.689160143211193
25881,14.697152053782874
25882,16.820993964258445
25883,13.372900534614276
25884,17.851382004251917
25885,17.459035179852584
25886,15.440185658406913
25887,16.240818591830255
25888,14.977569227314087
25889,14.108896184411087
25890,15.570226453054397
25891,17.50639514585983
25892,14.107704042087548
25893,14.38838821279242
25894,18.02742629701085
25895,16.79291845073156
25896,15.35795138093314
25897,16.66489297768777
25898,12.441357510117715
25899,15.19855897711445
25900,15.94553900148185
25901,14.810990506042696
25902,19.554203611871575
25903,10.974425745970786
25904,18.410881858304055
25905,17.496719631250688
25906,13.275082209083049
25907,12.032415209711145
25908,16.802648721431712
25909,15.488333884754459
25910,20.227010101594626
25911,13.579932380583706
25912,12.429767898083044
25913,16.113254364542897
25914,13.982118803410524
25915,15.526960845343874
25916,17.219171043227668
25917,13.64416549582064
25918,15.131496988280118
25919,14.750046971487384
25920,16.47447445301203
25921,14.983580833285645
25922,15.924660850550792
25923,16.3998898111541
25924,21.919682870943788
25925,17.35698641679842
25926,16.1391669263764
25927,16.660244318378414
25928,18.542638785296838
25929,20.777024694089278
25930,15.421993011633168
25931,13.787540206224797
25932,16.521582356133745
25933,14.654190540020483
25934,14.046525365476542
25935,20.663210177335692
25936,14.335755861916892
25937,13.451187886971947
25938,15.719732786859593
25939,13.07976938299693
25940,15.201367338619209
25941,16.271744463994303
25942,18.035123904792098
25943,14.301832861958097
25944,13.94906604702893
25945,14.787959220865856
25946,11.542189755459217
25947,17.63617025116898
25948,17.137833165767816
25949,17.771613758396256
25950,13.612342296566114
25951,13.89886040471094
25952,14.459599126540914
25953,20.7285533665779
25954,16.077973602456055
25955,17.421570057089383
25956,14.910702785942004
25957,13.99097129733156
25958,16.610395471678462
25959,15.244879587298177
25960,17.23870010918903
25961,14.65778349828411
25962,15.300328111444534
25963,17.790344722678068
25964,13.74311732756764
25965,14.014578995668657
25966,16.03757530173827
25967,22.033630888461634
25968,15.953234233429159
25969,15.567232555580842
25970,15.619003555147058
25971,15.17878062540238
25972,15.327062973738746
25973,17.377047983575643
25974,15.14845085311507
25975,18.223964540553116
25976,17.61674135989724
25977,12.12337680046034
25978,14.755711969419675
25979,13.727706429616251
25980,17.77056121690945
25981,17.630277251010966
25982,11.29782401850502
25983,13.133119220332365
25984,14.527900139949633
25985,15.332708225347309
25986,13.982633400128844
25987,17.254334657079195
25988,15.916602367909155
25989,16.29693542510903
25990,14.583924116641263
25991,14.942454370306121
25992,12.763888167998546
25993,21.067044595924624
25994,13.18561215666469
25995,18.285441447874298
25996,12.49777249542707
25997,17.184350818429554
25998,14.304695170116709
25999,13.989466540879578
26000,17.16247332261073
26001,15.93580504968221
26002,17.414807758152325
26003,13.546758363247411
26004,11.269010012530318
26005,17.4415952373779
26006,12.153690289987953
26007,16.1649128945192
26008,18.919781707684777
26009,17.73571468323859
26010,14.53458014413476
26011,17.37640325202652
26012,13.628608883491536
26013,15.144807996195409
26014,15.999377930058065
26015,14.267055429009329
26016,12.098146485189538
26017,13.619152586112524
26018,13.860158721640902
26019,16.76126193027917
26020,17.261605408078747
26021,18.426275191586154
26022,14.919700099560604
26023,11.604085192392176
26024,14.4561096928515
26025,18.606567352479903
26026,17.865400971198845
26027,16.231077036058352
26028,13.792855788278617
26029,15.760384690890431
26030,14.725667645105665
26031,15.90022977555987
26032,11.911709603949374
26033,13.907456133432062
26034,14.163604756957158
26035,15.995802545877309
26036,18.444746489037197
26037,18.4327714384823
26038,15.461321487093985
26039,15.765866002409696
26040,14.374513093956772
26041,14.259097718067538
26042,15.084478231946978
26043,15.353303621501526
26044,19.147372681737863
26045,15.295864978577084
26046,19.177014515635438
26047,18.85201996987617
26048,18.153066006160447
26049,16.540300161688368
26050,16.649322593745776
26051,12.937617597302422
26052,15.35241750736351
26053,18.550087239633108
26054,15.963641269912317
26055,14.982887136667788
26056,12.977394751774687
26057,15.619936064254977
26058,16.215879814491842
26059,20.128896547191367
26060,13.724139186946797
26061,16.327453110990852
26062,17.887274715472124
26063,16.83107483868107
26064,10.453055694505855
26065,18.39661260700609
26066,15.457787388853726
26067,16.041343995647665
26068,19.41347173951413
26069,18.278881502767362
26070,20.950662901499854
26071,12.466146969495698
26072,15.605151999200308
26073,22.286554373487547
26074,15.053882970383079
26075,19.333750858673007
26076,14.318340789394634
26077,16.141645013146118
26078,15.75468805989143
26079,10.497745135174943
26080,10.544062328646671
26081,16.241415169272372
26082,15.168395438136796
26083,14.308436502061932
26084,13.785201957882904
26085,16.599970275585044
26086,15.030638424947583
26087,17.02580193288747
26088,13.042935934402285
26089,12.469987222831284
26090,18.53431502384238
26091,19.561372410966076
26092,17.165678760370504
26093,14.439072620883993
26094,15.317939377153662
26095,15.467005905663418
26096,16.064632997327266
26097,19.61622696508506
26098,21.261587897253595
26099,14.622908117139906
26100,17.20765166578431
26101,16.490813700884225
26102,13.841033005736914
26103,18.488853554008585
26104,16.01248315989188
26105,13.019300847899844
26106,13.905916022936793
26107,15.371884438393357
26108,16.008757315589154
26109,17.649335875322105
26110,14.496311538045084
26111,19.17705957039177
26112,17.43853509943297
26113,14.6479169700937
26114,16.16033125011701
26115,19.199434947483034
26116,15.475126733680009
26117,15.214525644029814
26118,14.014225527749742
26119,17.209522154356225
26120,12.818382735837982
26121,19.828856077643714
26122,17.157655889235272
26123,16.77942314277851
26124,19.953816776512376
26125,14.36916358875281
26126,15.692271802172561
26127,17.007333308736392
26128,12.162927205831307
26129,17.683985480182567
26130,18.177884369663666
26131,15.313372553955576
26132,15.371420251806788
26133,17.567372264192123
26134,15.13227385603897
26135,15.063197906667371
26136,12.51930641087171
26137,18.406218696981803
26138,17.098532557479913
26139,16.812807864828876
26140,14.090011932018411
26141,16.14952165113503
26142,14.855620399449569
26143,13.739962585249852
26144,16.798136033827433
26145,17.687367762227407
26146,14.238983008517481
26147,17.779539116382306
26148,12.549631589124782
26149,16.28227311043262
26150,18.907607415899044
26151,20.093560468643272
26152,15.117927512465407
26153,15.365366466824051
26154,17.016387171388164
26155,11.192606331382196
26156,16.002357864988518
26157,15.925609684042174
26158,15.200199026169548
26159,16.789417921106782
26160,16.58057327803435
26161,13.602831061470544
26162,10.817953717580435
26163,18.52152474846786
26164,17.178250792877286
26165,15.211392245413334
26166,18.526988050357183
26167,14.56632997926985
26168,17.59726262290615
26169,13.698912650543566
26170,19.913445343646554
26171,16.389430946630895
26172,15.914894917642696
26173,15.093269734422408
26174,15.935575109651916
26175,15.80333649221697
26176,16.213321237764834
26177,12.767985572520567
26178,12.232326613285617
26179,15.295613389558303
26180,17.36774705425465
26181,18.82924172049062
26182,16.371911719978506
26183,14.748751587338527
26184,15.861121812015396
26185,15.151620170234706
26186,15.827799877065702
26187,15.968993179469992
26188,17.087341123012806
26189,15.64326818654821
26190,12.79637183217534
26191,16.490693658772635
26192,17.69639644586869
26193,15.064538837487165
26194,15.059677933846517
26195,14.385594760391283
26196,13.585325597438105
26197,18.32811723771175
26198,16.189189316076643
26199,14.13161392330322
26200,12.823389207192205
26201,16.72285938112157
26202,12.92465216942243
26203,11.753326155470587
26204,12.809307146445164
26205,10.997730417643437
26206,10.630059105718194
26207,16.842537407111834
26208,13.840575776887423
26209,17.626615703587174
26210,13.804261496850023
26211,15.03581343663402
26212,18.188566344980018
26213,15.038949181138893
26214,13.143379647517259
26215,16.685045996121456
26216,15.08825025265884
26217,14.961721374347006
26218,14.944018506910387
26219,15.756695612483716
26220,16.29025199621632
26221,16.444956745760734
26222,20.769697628282753
26223,16.779112820565526
26224,18.320214987301444
26225,16.971040124566585
26226,15.788901071523513
26227,15.295723959790942
26228,15.751943896483608
26229,15.119457243994885
26230,13.108936786015947
26231,13.683368817217781
26232,12.77387594014215
26233,14.45129233375865
26234,15.850512175735252
26235,15.270104209149226
26236,12.796117745453271
26237,18.062366863557493
26238,14.409094732021822
26239,16.951785847657916
26240,13.559766497474905
26241,13.88006244725504
26242,15.523237904354138
26243,16.60150471882928
26244,14.944709283618096
26245,16.68595184917628
26246,16.049362449976012
26247,15.748703893721144
26248,16.280837315875175
26249,13.721120870375335
26250,18.682333070054337
26251,14.977218457805481
26252,16.426841846114804
26253,14.006894283634361
26254,15.774910268193688
26255,13.955775503004324
26256,15.88918777121617
26257,11.089114212476106
26258,15.380796127723967
26259,12.732558770953673
26260,16.817092029757553
26261,15.486177526897384
26262,15.516017921641447
26263,17.067027886680844
26264,16.130633037004756
26265,21.52061526361642
26266,12.746030426332828
26267,19.3252965068128
26268,15.723905401326268
26269,15.062855900671963
26270,13.599020684811324
26271,15.49464098147419
26272,16.041587678440774
26273,18.105955717977047
26274,16.08821112480246
26275,14.269199654318948
26276,16.302345613173063
26277,13.534547850318027
26278,15.026366094431198
26279,18.197183413103506
26280,14.825024121743715
26281,11.289116745736012
26282,17.67726291046202
26283,16.881659463517952
26284,19.532430714398597
26285,14.60355610062418
26286,17.415635237038032
26287,11.568533526634093
26288,16.079129055540378
26289,16.62227939708705
26290,18.782899932000596
26291,13.994381581932862
26292,18.297427210123626
26293,12.56743705674249
26294,17.329724930185968
26295,16.92518793823405
26296,19.152228902653945
26297,15.962046881383214
26298,12.88277928287073
26299,20.24296649885924
26300,19.34914227298029
26301,16.767616874581464
26302,19.325743729727666
26303,11.044810363338234
26304,16.558915511807932
26305,18.296351206840445
26306,13.379992853246021
26307,12.893785290881528
26308,14.086530051636197
26309,15.35460628223717
26310,17.703492890816047
26311,18.355209139893
26312,14.276631272755965
26313,15.05668259976945
26314,14.966769987327186
26315,14.212949187934216
26316,13.405715065252908
26317,13.557527032443552
26318,17.183494602864045
26319,16.896222199425207
26320,14.09747511746798
26321,14.825396566450934
26322,14.494214535249432
26323,15.291519954844011
26324,14.862142255783363
26325,16.220856625846782
26326,14.225497890263325
26327,15.48149223625254
26328,17.328122576941347
26329,14.1549982040644
26330,16.840853906754774
26331,13.13431285014343
26332,10.91805248584698
26333,12.487649803238147
26334,13.693056844935077
26335,18.49423782502511
26336,14.42228748725359
26337,18.794266078695735
26338,15.769625067199724
26339,14.419455764878604
26340,15.753091675042638
26341,17.29941637539814
26342,17.073740595411177
26343,16.0985438350879
26344,15.351302678757905
26345,17.57095738494848
26346,17.74627024365628
26347,11.924908957359404
26348,12.880712513463374
26349,15.816377824960798
26350,14.314971707518621
26351,15.382464203552244
26352,14.596378857255589
26353,18.43884681076927
26354,14.576953279377392
26355,15.29222882974756
26356,14.588302676251573
26357,16.4636553934378
26358,14.5429565661371
26359,16.96614513960998
26360,16.413196035916418
26361,18.648350371343465
26362,16.54756906708344
26363,13.990298772151005
26364,15.541936960893485
26365,12.868631697627302
26366,17.519139022613107
26367,19.543573240391574
26368,17.569108205937148
26369,21.10734446667103
26370,12.22507914516324
26371,15.168541867430795
26372,17.3345676301506
26373,17.46738175286342
26374,15.487201407763171
26375,14.403160045661759
26376,13.513946860891847
26377,16.80365859989994
26378,15.999416349786648
26379,12.216815034507064
26380,15.516333948758431
26381,16.4072222670752
26382,14.22946975334769
26383,17.08253097897577
26384,15.83284826664982
26385,15.115273738292938
26386,15.229403423100868
26387,13.615122302890422
26388,15.632680982400798
26389,17.436003383006224
26390,13.886388448067123
26391,19.28974439179132
26392,13.838603258711908
26393,17.656843814799878
26394,19.618006172425957
26395,15.562988823909292
26396,16.50982685375735
26397,16.660084132976976
26398,12.57163242921132
26399,17.82395241543549
26400,12.444600103836693
26401,15.788760594843241
26402,13.850197255898534
26403,14.334463719872103
26404,18.197135363265883
26405,12.308966071705564
26406,19.713465199300327
26407,21.48532612379504
26408,14.980179150395836
26409,12.21465881827639
26410,19.223402908763685
26411,15.453511469802704
26412,16.40607099830842
26413,16.667584205511947
26414,16.02213656388786
26415,18.170226179462208
26416,18.787751251224464
26417,18.796349188537416
26418,17.164915125951786
26419,12.212457263224564
26420,19.273568428510412
26421,13.797991894143466
26422,18.282408420585924
26423,13.980249580895793
26424,16.73669714367821
26425,12.63336461800168
26426,13.798147799253364
26427,16.795864177662388
26428,16.4443496702781
26429,13.61473931539185
26430,14.065943203789905
26431,16.67720518928528
26432,16.553612762837105
26433,14.704976673647447
26434,17.60668556714033
26435,15.175773553937672
26436,18.612284813188683
26437,13.85910855513796
26438,17.876714919611477
26439,13.256228726762416
26440,14.53499845026399
26441,17.392371245726828
26442,15.55153592400452
26443,14.833310563465597
26444,16.475654410481546
26445,17.844294326334136
26446,17.849103825815504
26447,18.850721403231738
26448,13.50193287533147
26449,14.25641263423899
26450,15.560310435951637
26451,16.525410947071823
26452,15.865528604977667
26453,13.089793434210499
26454,14.305618601135723
26455,15.486546371751418
26456,17.45622573628701
26457,16.75116181892752
26458,14.813844209996285
26459,15.75631977213917
26460,14.783295028834383
26461,15.65458330566385
26462,19.334063753211044
26463,15.813589465782092
26464,14.816791463855864
26465,18.16497486110489
26466,18.47940864162467
26467,13.788832979050772
26468,14.386908062104611
26469,16.333458583021553
26470,13.468328641685252
26471,10.630672284661488
26472,11.550006702091304
26473,15.723414163594052
26474,13.536147379526048
26475,17.883857233749005
26476,13.308715395821515
26477,17.152468458545012
26478,20.40112184559432
26479,16.729094199641345
26480,17.361669108331785
26481,14.84968633771137
26482,15.41739520704021
26483,11.495779010674584
26484,14.412029901643404
26485,16.712836774919246
26486,14.095336264549504
26487,20.3229684797268
26488,15.372221933204925
26489,14.178563692976821
26490,13.884771144984782
26491,17.45936588016353
26492,15.54802013002921
26493,16.43558464658845
26494,19.462825094690743
26495,13.769091812366044
26496,12.171901785397816
26497,16.622550187697687
26498,16.07724045477602
26499,12.090646688450457
26500,15.252970411840879
26501,16.854132917921728
26502,16.10698669469432
26503,15.124646181244286
26504,17.694104607255987
26505,12.440840052566632
26506,13.077797740076585
26507,17.361206347730338
26508,15.485400378667164
26509,17.986493389829533
26510,19.618776580527545
26511,18.039000637899967
26512,16.4584657253849
26513,17.543461929630176
26514,18.496339281395834
26515,15.843813810533094
26516,13.558777236330824
26517,15.244309445844495
26518,13.780073279156005
26519,17.921264046537317
26520,18.654899901705438
26521,12.794200682543417
26522,15.101417252572146
26523,15.533590425713355
26524,17.690333081146605
26525,15.605338221584967
26526,19.173345645791837
26527,12.323950795399508
26528,18.886656828907984
26529,14.40957252900543
26530,12.019887447353412
26531,17.476131014734385
26532,15.343596871096514
26533,18.847675995607744
26534,12.928448182011373
26535,16.51217952289457
26536,13.511690062211551
26537,15.226516548184884
26538,11.197377666238156
26539,14.820564828513001
26540,14.738507500078915
26541,13.263575545124148
26542,14.808811101864144
26543,16.95963219595229
26544,11.837726589730103
26545,17.02588876713454
26546,20.803503663289998
26547,14.667098269605164
26548,18.93167589519213
26549,15.07026431881569
26550,14.803041954879234
26551,16.135885431118368
26552,13.991796226070893
26553,16.624675618341293
26554,17.009413197911673
26555,16.784139343315754
26556,11.740925435536896
26557,13.191751116131218
26558,13.829521434121915
26559,19.156394430781766
26560,14.16269227289692
26561,15.608822208208904
26562,15.359949312285236
26563,16.848196314438656
26564,11.892607894135145
26565,13.916785477233853
26566,13.832125709986562
26567,16.142456370382625
26568,18.537241818480933
26569,15.644141091289372
26570,16.04621963894273
26571,8.013401521849806
26572,14.708826934966416
26573,18.598895418499342
26574,14.841527364026431
26575,15.506849721829331
26576,17.78300303098738
26577,19.268892735886226
26578,16.323926741592153
26579,17.787700341672206
26580,18.079805690769852
26581,13.399775591776828
26582,16.16238066083739
26583,13.804849614571207
26584,14.113841003169535
26585,12.212226003663044
26586,15.42484145448521
26587,14.949938758554808
26588,18.19238025079323
26589,16.579184102440614
26590,17.30584947409407
26591,15.78930906722591
26592,14.853088511717456
26593,14.041751613566598
26594,18.012082741809994
26595,17.711230716469686
26596,16.05127987022282
26597,15.999493759407573
26598,15.982682653755392
26599,16.209801250569573
26600,18.31178796065524
26601,15.944006190748302
26602,15.11154428426819
26603,14.658015389957553
26604,13.478871848514041
26605,18.70463896468839
26606,14.090748506063505
26607,12.449366765191389
26608,11.892856737111266
26609,17.50517181937248
26610,13.98551401303096
26611,15.080879148471606
26612,16.340221037113054
26613,15.522980795047507
26614,13.625431999057719
26615,16.33479675176437
26616,15.798102208921746
26617,17.96521212257369
26618,14.47130531492967
26619,14.712667252617697
26620,15.261336835365055
26621,15.496109919230522
26622,18.207187820496163
26623,13.813776147187836
26624,13.33227689400909
26625,15.80546242535567
26626,11.37519503220223
26627,13.071648993895202
26628,14.863021356649682
26629,15.270777740741424
26630,18.949476081113072
26631,16.471345826496382
26632,15.97575327001096
26633,13.187386331174926
26634,18.59521385381342
26635,13.275386968801143
26636,14.913144726663917
26637,15.859792271145784
26638,17.63486436616521
26639,18.910845318463736
26640,17.29191291923005
26641,15.301090993177345
26642,16.40312865775997
26643,15.184594856323761
26644,17.51301887839156
26645,17.64706254337967
26646,18.537847037833245
26647,12.99518031398045
26648,13.143675937769824
26649,15.325488009505078
26650,17.32835880953927
26651,15.708790075595095
26652,13.698250516468653
26653,11.747978654425554
26654,14.926503340577598
26655,16.627415749877276
26656,15.537932610280462
26657,16.963225524243498
26658,13.093159456296464
26659,13.618927978377853
26660,17.137222981293668
26661,14.73125196306197
26662,15.387495791497711
26663,14.21863991353277
26664,14.72203397719168
26665,16.32219620259283
26666,13.269664714678047
26667,13.581059742167907
26668,13.956638744684097
26669,10.225898720743036
26670,15.017564769035966
26671,14.189321423189805
26672,15.227944255212455
26673,14.180471788125026
26674,11.107493680438278
26675,15.320212733326473
26676,13.93607425622156
26677,15.669529046508826
26678,15.56387412656134
26679,12.90772205167309
26680,16.957507338542406
26681,16.140248049839077
26682,16.402327478996487
26683,14.794575906152577
26684,15.673074757382649
26685,16.290173566061892
26686,16.06182785015726
26687,18.277362571685508
26688,20.724936555037285
26689,11.15347648647276
26690,20.442176158494807
26691,10.010399241513857
26692,19.543766875891905
26693,14.553663116765813
26694,12.266716192437237
26695,16.861878532490678
26696,16.540419824262013
26697,16.7296635910899
26698,15.553828554554178
26699,14.786893518294784
26700,16.90258233440559
26701,15.993921705633346
26702,10.460434320686486
26703,11.031611268281177
26704,15.678717638129482
26705,14.6929535563653
26706,18.479241032523934
26707,17.90807065424399
26708,15.025431237976639
26709,14.74765803155034
26710,17.915954229339302
26711,16.031698649269288
26712,16.602927797436255
26713,16.377066975296394
26714,12.578457681060183
26715,16.900024105282892
26716,15.331216966207508
26717,20.20049471419062
26718,17.267287796490855
26719,15.685456545312993
26720,20.38744480889944
26721,12.662468972891118
26722,17.318438719290842
26723,15.962346387997732
26724,17.2664381707555
26725,22.44580608694119
26726,10.947573511128706
26727,15.632991511162908
26728,15.521441581374452
26729,14.915351246024695
26730,17.565834227478984
26731,18.421373481491536
26732,14.474976524469062
26733,15.224450431669835
26734,14.208076608769007
26735,16.42676572019565
26736,15.78241552523655
26737,15.698370403179593
26738,12.66673924052491
26739,14.676656278388064
26740,17.16208688423938
26741,18.84845793777652
26742,15.243562609295163
26743,18.385986798838154
26744,15.962071880990875
26745,16.687920295278264
26746,16.25096459909016
26747,16.99850419723843
26748,14.49046868712437
26749,17.550703034152455
26750,17.143445485262667
26751,14.801326270679352
26752,17.539524821344653
26753,17.8226180418977
26754,16.18162128741837
26755,15.311575543252241
26756,15.284398476933623
26757,16.648191102409264
26758,16.212785225938784
26759,17.415356400867402
26760,12.235248409462313
26761,14.616719012521871
26762,11.419777526569938
26763,12.678819211758194
26764,18.97486607122944
26765,15.860189210708162
26766,10.959176368663359
26767,19.229706648466028
26768,15.929591440097417
26769,18.819802377949586
26770,17.879174465962713
26771,17.533034616697158
26772,14.13060964464703
26773,16.747037849401323
26774,9.624305770812608
26775,13.646153234597275
