Cattle_ID,Milk_Yield_L
21437,14.81451731153449
21438,15.165380448484331
21439,15.817982247671702
21440,15.526875122267546
21441,14.274226208963285
21442,21.796816168833242
21443,11.985692188319588
21444,8.37269939587876
21445,14.91158771580789
21446,11.383412199752868
21447,16.792808436409498
21448,12.953143573460958
21449,20.134983115245255
21450,15.967507423704674
21451,18.617551294721896
21452,14.739189319957736
21453,12.133068493618785
21454,15.79042290148398
21455,16.45739885094615
21456,15.604625398999742
21457,16.180654184297456
21458,11.200003864801104
21459,11.701836424088427
21460,16.750870524038675
21461,14.181591765430088
21462,18.14723912555877
21463,11.077548563840041
21464,13.315337943046945
21465,17.174182088825706
21466,13.673872552243411
21467,16.60387102845838
21468,16.015825000659913
21469,13.940452191303345
21470,17.296804014047865
21471,16.3520036200398
21472,12.281120902192157
21473,18.388470589436118
21474,11.256880742072408
21475,15.878630760889301
21476,12.116906677364021
21477,13.950533422499047
21478,15.024576272768938
21479,17.543492169528577
21480,15.078506386956773
21481,14.236781620825765
21482,20.200740203660157
21483,13.178682571296088
21484,12.986147790009436
21485,21.318222427183468
21486,16.325147151163083
21487,11.053829994511492
21488,15.857542279497205
21489,16.716028850344014
21490,9.511707048571573
21491,15.641455965365223
21492,10.53689602931964
21493,16.94929291418808
21494,14.221141877744559
21495,17.33451637480734
21496,17.51675434060147
21497,15.664214496825185
21498,18.271054244073763
21499,13.231695080159676
21500,15.790090535698651
21501,19.51367248099956
21502,17.578013332017278
21503,17.456114012055632
21504,16.504777321232897
21505,12.85667382669418
21506,15.751842566775453
21507,16.230884993617007
21508,10.09584401977077
21509,15.819481531474073
21510,24.613922532154238
21511,16.93097827375736
21512,18.900460338515757
21513,12.869215773465436
21514,11.951159321702688
21515,15.334537180395085
21516,17.474723874008983
21517,16.32183294133047
21518,15.338101506665522
21519,14.709769553611721
21520,19.23901406888093
21521,17.185407291867094
21522,19.73909213919799
21523,16.919264880784837
21524,11.812065946607564
21525,20.11781973131073
21526,23.77120505733388
21527,9.601931913279273
21528,20.434751885539903
21529,20.340182031058575
21530,12.437856539239656
21531,12.703126209147696
21532,16.688537730218787
21533,21.816874333695583
21534,11.169590570069678
21535,14.993298957266534
21536,13.165218794826066
21537,11.905350043094543
21538,15.022128666531827
21539,11.750094275313849
21540,21.500504919880758
21541,13.708650545288911
21542,14.2928393738677
21543,15.029660743956253
21544,14.202864056726918
21545,9.411808853400544
21546,12.704945878097211
21547,13.027822697757793
21548,18.10238408457791
21549,19.483288369704805
21550,10.885343585073922
21551,17.91120968618674
21552,15.590321718883223
21553,16.733488813452766
21554,15.83453665561557
21555,15.672201724635238
21556,16.134852695472066
21557,10.455623034148704
21558,17.09220256769082
21559,16.105206561148577
21560,18.478131475647878
21561,12.105856970967285
21562,20.403754967370112
21563,12.696860145932424
21564,14.343606017552167
21565,11.535691300341636
21566,19.482012079853845
21567,15.676299341529951
21568,11.667442895213828
21569,13.208631079371697
21570,12.297385527265929
21571,16.259913721146475
21572,14.621656863165713
21573,19.997311204636226
21574,17.18277157891343
21575,13.181482954106883
21576,12.275314737405916
21577,17.62752808300677
21578,15.562933807417478
21579,11.170891506983851
21580,8.68920500560776
21581,20.535995098147488
21582,17.771315891921013
21583,16.121208294900804
21584,16.708027273249243
21585,13.301322819098464
21586,22.765623036626373
21587,15.673439766814264
21588,18.694801986336714
21589,14.568373726251712
21590,15.903605317820723
21591,15.01470304046584
21592,9.293872748702404
21593,16.759391225442794
21594,19.838682807097584
21595,17.089064834869507
21596,20.403627824298194
21597,13.296661058973662
21598,22.197939809103936
21599,11.094934281323031
21600,15.510010372721117
21601,13.827627229557242
21602,18.00152911216085
21603,18.381560540009108
21604,10.805564735546726
21605,22.951949989921477
21606,14.434478500849949
21607,16.08457601193867
21608,8.10716552635936
21609,11.550680473554463
21610,16.476163813231505
21611,18.433271979242907
21612,9.299294055133032
21613,14.409186721428538
21614,16.744601689643947
21615,20.22025731999374
21616,16.00225759487648
21617,16.358961673032436
21618,16.18297491666139
21619,19.4422446702497
21620,12.842686989892691
21621,18.64377205689082
21622,17.52410911420456
21623,18.969567094305788
21624,18.661367625066468
21625,18.72579591637575
21626,19.418324700584805
21627,9.44972015875046
21628,14.36377958006226
21629,16.42352260840227
21630,18.46615158579724
21631,18.475902292797407
21632,16.33912040349875
21633,15.256877374393751
21634,21.043356744717457
21635,15.351037741882307
21636,19.114335648447387
21637,17.94833662164481
21638,10.472780349364106
21639,16.851437466990838
21640,15.033924214299656
21641,20.96020118925169
21642,17.334106229388045
21643,10.304374912529813
21644,22.233283945438064
21645,15.90841465344381
21646,13.946181321891446
21647,18.305888490143403
21648,20.12654172464261
21649,15.10310052783584
21650,21.64319915528045
21651,15.163750111302885
21652,16.23312186279755
21653,12.654148516088604
21654,16.034922697162074
21655,22.988108293498023
21656,15.328087355048108
21657,7.399334153571916
21658,10.172664815553471
21659,17.086698236839858
21660,17.85313301911107
21661,14.088188697583682
21662,15.688431438343013
21663,15.905632112465321
21664,20.58817663483028
21665,24.20363789102214
21666,17.631629975061948
21667,14.309299806597997
21668,11.6575596145964
21669,14.362899234163665
21670,19.40129122866829
21671,13.614448478012743
21672,21.70159565713012
21673,10.343833667478485
21674,17.263298363134382
21675,16.73300301923126
21676,16.392744737972475
21677,18.589772878561305
21678,20.567278715130843
21679,15.607178081592778
21680,19.862077454543023
21681,20.855898319940035
21682,19.040849312556574
21683,10.104959597646612
21684,20.00608385620967
21685,17.641049937185826
21686,13.522989012100682
21687,11.661152626262595
21688,17.146254004650537
21689,19.051129689795527
21690,17.23067690297141
21691,13.669584899508356
21692,22.12141448513496
21693,12.963179112140013
21694,14.414659583715173
21695,16.592792285159337
21696,12.483145604510158
21697,18.668756062509477
21698,15.916485607324361
21699,13.388292367003256
21700,17.82602539672724
21701,15.091451025353367
21702,18.94106697673195
21703,9.518473510254783
21704,18.773798415265123
21705,15.868364355432922
21706,16.075003436624364
21707,16.461106374287926
21708,10.695598566500193
21709,17.279224042307206
21710,24.495831919511296
21711,15.126162041620328
21712,10.123086795787337
21713,9.998570971053521
21714,9.351203590465778
21715,12.673023044468742
21716,12.835101468006616
21717,11.173909600185409
21718,10.926990248462142
21719,11.693792419801525
21720,12.997795560831658
21721,17.0605078587302
21722,14.486671711165238
21723,15.358521497975559
21724,16.65498919427296
21725,11.572308919855386
21726,16.61240724691842
21727,17.742521147616753
21728,11.58239217969268
21729,10.427353455384482
21730,16.957104411266833
21731,15.895472708057776
21732,19.42100639872227
21733,11.216118956107344
21734,9.799801058741254
21735,18.912659885858194
21736,16.246589935850665
21737,17.252023400739233
21738,12.460869101740753
21739,15.05465165282761
21740,15.570393890219316
21741,19.11565180825676
21742,21.237342385309997
21743,10.313497546085994
21744,16.044548561296384
21745,22.098812127861986
21746,18.634864186283977
21747,19.04962230934411
21748,14.888238477668638
21749,13.983946984348563
21750,20.634637243954323
21751,21.393154026715255
21752,15.07487480941794
21753,13.447393089477242
21754,13.926156569326407
21755,15.374902111374414
21756,10.381640938361508
21757,14.399877954319233
21758,18.29525638023728
21759,15.957440207084673
21760,15.73621117357012
21761,18.810270195225453
21762,19.078418781710372
21763,17.017117879990828
21764,22.00631762448682
21765,17.637860061404243
21766,15.81157465261544
21767,14.421861918221998
21768,13.439838690694616
21769,9.225372448831244
21770,22.172766345921602
21771,12.705109437147152
21772,21.428724167279185
21773,20.047699312467337
21774,15.95688943829334
21775,17.88807280118275
21776,17.412325172585117
21777,13.070361136562846
21778,21.361173283174228
21779,10.647572895734708
21780,13.279788886535965
21781,22.406653496773924
21782,12.87400776117087
21783,14.784041751855414
21784,17.99428318272004
21785,20.002766179929207
21786,17.608301609874687
21787,11.25688020737344
21788,9.082353578312079
21789,14.424765481796188
21790,10.790028855733228
21791,12.012656032707312
21792,12.32358573106727
21793,10.798041477409551
21794,15.757642031471166
21795,14.74901198088878
21796,13.270534572504497
21797,17.566802018346376
21798,14.90194534705865
21799,18.447059886545198
21800,18.315983735583337
21801,18.22648843214075
21802,18.700336210212527
21803,15.888516422394948
21804,18.354755200472866
21805,17.99887322327237
21806,19.95116231418244
21807,15.444408217608322
21808,17.45154455949115
21809,13.90621429464147
21810,12.169383115437418
21811,11.881270287516355
21812,19.759963385072307
21813,14.341344692986171
21814,20.971012352355718
21815,18.07652305711814
21816,15.778663111087374
21817,21.701893768626547
21818,15.121415101868836
21819,13.678908442240234
21820,15.778074087566006
21821,10.60716505815703
21822,14.667934273494495
21823,14.139800892602917
21824,17.88766365364267
21825,18.84732135097165
21826,17.272891458591623
21827,14.207136076029405
21828,19.04129621831383
21829,17.288899741882485
21830,14.762136961646169
21831,14.653214807390096
21832,15.27203856437852
21833,18.613251755086434
21834,12.64133583451801
21835,19.68191905917127
21836,19.65684826439297
21837,13.679749421686228
21838,12.150386309742107
21839,17.633459314800724
21840,10.059665300131831
21841,16.462539010573344
21842,18.938181147086972
21843,15.100849055233505
21844,11.689471197292475
21845,13.807976644789223
21846,18.31046189007014
21847,18.255408343888035
21848,14.548508430613172
21849,14.852625114803342
21850,16.17578140312564
21851,13.238752501839118
21852,9.76332687547553
21853,11.098449587511878
21854,12.73248332915431
21855,12.147372416040668
21856,16.203573900454483
21857,16.254974356328837
21858,18.784177078871533
21859,8.03213773266474
21860,13.399294156869901
21861,15.685384868379197
21862,16.18476963132032
21863,12.807745233226264
21864,17.995148280791238
21865,11.97029693104107
21866,10.684363690895417
21867,13.868861983882939
21868,15.287924971272734
21869,16.08840459996085
21870,15.797959397517428
21871,9.971907037869146
21872,16.518244503621816
21873,12.289162403729804
21874,15.824116242070216
21875,14.066432174519809
21876,12.877108856212276
21877,20.249448261095885
21878,19.663675713083872
21879,9.366073958486377
21880,13.607349952872413
21881,9.052328559144243
21882,21.42682332135909
21883,18.510854497062113
21884,11.35471564288534
21885,20.187134001326257
21886,15.472634713924084
21887,11.971795411339516
21888,21.086111228005834
21889,13.100272553376852
21890,18.939786926986677
21891,10.821891277688087
21892,18.731085753987383
21893,19.754610711649953
21894,14.727940350210133
21895,18.467219282333154
21896,16.68017325463775
21897,19.62885544159375
21898,15.445687854639994
21899,21.77481300140403
21900,17.167086051009548
21901,13.421056803502843
21902,18.738230804473314
21903,16.61089516046024
21904,14.519197431874122
21905,12.723374374801281
21906,12.184479955146074
21907,14.294944946413214
21908,11.97047732046505
21909,14.061416423796084
21910,11.158984821424315
21911,22.20195638134278
21912,21.818588090809477
21913,18.728014800215835
21914,16.9794584026186
21915,8.028155736843173
21916,21.21966039629157
21917,18.608986521677743
21918,15.049650562682183
21919,16.670940345436982
21920,13.096591474918831
21921,17.556672734139553
21922,18.66657372071666
21923,16.975242238263657
21924,17.520370108499332
21925,16.053269550750553
21926,9.684336431447438
21927,17.556644172964695
21928,15.638620052902555
21929,16.446311919220097
21930,11.067144505609209
21931,17.27811129869308
21932,13.237216239522622
21933,14.666071682152772
21934,17.11439793384848
21935,15.362144539796256
21936,18.03019006331486
21937,14.493055801184376
21938,17.23319604584485
21939,14.376226965719388
21940,20.535105772051697
21941,10.4144521930033
21942,16.48282547041088
21943,16.51652386502566
21944,12.53930445117024
21945,10.899182875537536
21946,21.14041148818656
21947,15.553479092194562
21948,14.751261826442365
21949,12.029908037404775
21950,13.604252587948118
21951,17.80067313396398
21952,22.479522431950322
21953,14.269708226628419
21954,15.591447429181017
21955,15.242708120529958
21956,9.984731991746683
21957,14.775814525648313
21958,17.31704249159176
21959,15.849491927516224
21960,13.354320704646574
21961,17.588091689508992
21962,11.740441965425665
21963,16.9476453938204
21964,23.34843608737857
21965,16.846845889118057
21966,10.112224369133056
21967,12.660377982874547
21968,18.319140588307395
21969,10.775522611179962
21970,18.131418963031766
21971,15.3091465084355
21972,13.114846151793374
21973,11.898364047843252
21974,15.045010180431467
21975,16.267430330638668
21976,13.803032994298109
21977,17.03451328252098
21978,21.869408957964243
21979,10.304913996024947
21980,14.06289482426005
21981,20.109811386772108
21982,12.892084889329768
21983,19.273930893719665
21984,14.112954652217619
21985,9.188212726717195
21986,17.17769548262794
21987,13.145193741162508
21988,16.14342379749483
21989,16.97302139481777
21990,23.091861735788417
21991,20.245796065766157
21992,19.567851941153318
21993,16.650649335250165
21994,19.482994718245408
21995,19.350628924779514
21996,19.944273612848683
21997,13.279209560725132
21998,16.519035786358305
21999,11.073625457509381
22000,19.53662080030731
22001,13.906779635382993
22002,11.882167799533143
22003,15.407725986328257
22004,11.426251855529864
22005,18.438958728352127
22006,17.79401387303227
22007,15.762648033599266
22008,11.66537544740878
22009,18.34660226063958
22010,13.017915472109415
22011,19.711933218962862
22012,13.725268852274427
22013,19.87251134002847
22014,13.463822844333942
22015,14.905138577204267
22016,13.245503650662103
22017,10.824394704506506
22018,11.803363130983193
22019,10.78301748422305
22020,16.352087204113566
22021,14.590738967466143
22022,19.639640023107326
22023,17.66851260629734
22024,23.279306862435924
22025,10.18988918160934
22026,16.22691601842759
22027,10.556350268292231
22028,23.981986143650474
22029,17.227877021488887
22030,14.781719349052556
22031,13.400241258213507
22032,17.685952911276253
22033,17.637369119499947
22034,13.97936468840724
22035,12.744312445684338
22036,12.441222798213404
22037,18.15480910227725
22038,14.111612604378145
22039,13.031806380264824
22040,10.780192439354975
22041,11.235671020988638
22042,10.880566219589602
22043,21.0613102226935
22044,18.561175898488653
22045,21.201043026473304
22046,19.872951899281393
22047,20.796302765745732
22048,16.820847080412115
22049,18.758555372069058
22050,12.81117051607448
22051,17.79876950028733
22052,20.802656736404085
22053,18.20502043469689
22054,16.920806093707643
22055,12.347533410692085
22056,15.445936484646781
22057,13.604187637420564
22058,10.599359916951208
22059,15.691957888088524
22060,11.108371373642003
22061,16.740607355427713
22062,22.80162491735437
22063,14.865543288257852
22064,22.614946081874052
22065,12.919433965294697
22066,17.27660801166817
22067,17.962385046549276
22068,13.943204903759922
22069,10.76061223632862
22070,11.2828751684632
22071,22.462302408058076
22072,13.703258375629762
22073,13.34456704754516
22074,21.269575045178414
22075,12.54177458695285
22076,16.46998582870288
22077,13.465320715254384
22078,8.298410348418694
22079,19.379171489382593
22080,16.26612566705385
22081,14.120966326536116
22082,14.13827340484732
22083,16.89745398021592
22084,14.82207858928975
22085,17.29816463419144
22086,15.609860137975192
22087,15.54668035457598
22088,21.25321070892093
22089,20.490245416993513
22090,16.53223075312214
22091,15.73940207734663
22092,15.069640054695833
22093,15.27858554429109
22094,13.018412161425083
22095,15.332928522520916
22096,11.964161214071774
22097,17.659363435977976
22098,14.104294256340124
22099,15.27756743434956
22100,12.097906736420208
22101,10.779610518376968
22102,13.37621211872207
22103,14.760838742323307
22104,11.557171745316639
22105,16.048398500207654
22106,15.819496588463485
22107,13.466310723960689
22108,10.85225027059294
22109,13.736530019637241
22110,18.19128357789827
22111,23.872597015990735
22112,13.897979203286344
22113,16.772538770863633
22114,19.86422470730275
22115,11.886533072582479
22116,15.034235486165313
22117,9.36143904679676
22118,22.572850427034
22119,14.33580071786548
22120,18.30515355762954
22121,18.609462040381107
22122,14.865529120612708
22123,9.69826893949332
22124,13.757367566456798
22125,13.178148517195007
22126,17.307984713260375
22127,15.51467171797318
22128,15.866036589808436
22129,11.253874435265873
22130,10.837487708236496
22131,14.26277713965095
22132,22.23037917881611
22133,13.788129420022363
22134,14.684306520466501
22135,14.927763410122811
22136,17.290985287735314
22137,12.325492002032664
22138,16.73262359193033
22139,16.344524892519097
22140,16.886937779568626
22141,20.13188642413326
22142,13.778588574065997
22143,14.111173894351513
22144,13.990672204451903
22145,16.124501273823906
22146,11.875931669595907
22147,14.05014726221915
22148,15.291656610438677
22149,16.64746555179548
22150,11.59024130405245
22151,10.927155892012648
22152,21.75996875286394
22153,18.199823091897184
22154,13.033949985766869
22155,20.438359406870894
22156,13.993909139749638
22157,13.814767536066805
22158,22.8958272010036
22159,20.17559400940167
22160,12.787524403664804
22161,14.365046100114391
22162,14.471954682662608
22163,15.385763603496484
22164,13.00918374180962
22165,12.281103894882415
22166,17.816493252087827
22167,17.106762592026264
22168,8.266641888217984
22169,14.418417951435021
22170,15.162336466542863
22171,18.406309058851846
22172,9.958243595981841
22173,16.82915037980095
22174,13.292191936287958
22175,12.799275343347952
22176,17.605704624419225
22177,14.876188409140845
22178,12.632108088413474
22179,15.033415828538818
22180,14.945754575812517
22181,14.159076514868786
22182,20.65101640704982
22183,18.493588378788868
22184,12.071094426648639
22185,20.71290976548854
22186,15.758746196761734
22187,13.435275975033635
22188,12.221818911089118
22189,18.8807960954453
22190,18.32689472173972
22191,17.904099235460574
22192,15.510275872719907
22193,13.136780289957361
22194,14.278209342225656
22195,20.16603484841379
22196,12.346693039690015
22197,18.77595672155239
22198,15.425410143697457
22199,21.124067516297917
22200,17.31426842503332
22201,15.043423659202492
22202,16.233544368253103
22203,14.903939111149175
22204,16.718110497327416
22205,15.181534549307997
22206,14.144177339426758
22207,19.149764833888206
22208,14.08930745998524
22209,10.81823046444476
22210,13.99945148723954
22211,9.793479455527013
22212,25.333804518109282
22213,12.146480638274099
22214,18.7088517362528
22215,18.323007532698345
22216,15.27807579647657
22217,14.271534796800728
22218,15.675555388395663
22219,23.08849154632543
22220,18.25298379649986
22221,14.59346279068623
22222,11.318381666693913
22223,15.999382804063819
22224,14.070466611088817
22225,13.727411139826755
22226,8.928293577534632
22227,14.496718024679438
22228,10.013151077474294
22229,14.411539483196036
22230,16.206741467918427
22231,11.869733483804122
22232,25.447788103342088
22233,17.75416143962714
22234,16.268738627333054
22235,11.408346379783467
22236,9.239149218695692
22237,14.289732453899775
22238,9.876668988502203
22239,12.761571859775263
22240,14.969488076638994
22241,10.910211951539267
22242,16.81378109101587
22243,17.4171252838008
22244,13.4521888439114
22245,18.215488511567873
22246,10.450512342272487
22247,12.273809370721954
22248,16.485665284383785
22249,15.276658171462223
22250,17.50771429737767
22251,12.241338093469727
22252,15.00654518513813
22253,13.53076809123146
22254,16.683948888742023
22255,14.588921158853612
22256,14.57878553187253
22257,24.26935147217728
22258,21.592118679908797
22259,12.132464399260195
22260,19.284019042514956
22261,23.651175766120126
22262,13.733313589624467
22263,20.937998099769715
22264,14.632937960122451
22265,15.66686063638583
22266,18.389476823298924
22267,13.669305912615311
22268,14.171228123217002
22269,12.999953365629821
22270,18.052174564269574
22271,18.16227331340843
22272,7.621947368078823
22273,17.914472670815627
22274,9.307774685764217
22275,15.731336925491888
22276,19.546237336758114
22277,14.343461920873663
22278,14.360572456215971
22279,13.112777827496526
22280,15.767388281041422
22281,18.78442409705445
22282,13.620351931598826
22283,16.352356245732423
22284,12.528633790155403
22285,15.270680613190985
22286,27.324630637923097
22287,12.383760234619816
22288,18.386106757215234
22289,18.724737604814678
22290,16.819454468651827
22291,16.858050727440972
22292,19.120818512892768
22293,14.844190647629874
22294,15.786010661644443
22295,12.64616745565721
22296,14.03253486188926
22297,21.201918202183034
22298,12.882692156446595
22299,19.239963913869314
22300,17.96095449702532
22301,14.159853420272329
22302,12.577569386531971
22303,17.125426637485678
22304,19.222371403821995
22305,14.888062197534893
22306,16.26205179839707
22307,14.932886274169352
22308,19.65284967290842
22309,23.189781508112272
22310,23.345569818686425
22311,14.104768885527125
22312,17.878774153766088
22313,13.524093108664443
22314,18.381584706342018
22315,12.690504629362014
22316,18.273105265974674
22317,15.722613885223947
22318,18.34821398869997
22319,12.632942584923642
22320,21.30738962997591
22321,18.920825352621105
22322,20.409209080100705
22323,18.455289339027736
22324,14.77509973282106
22325,13.832097546911813
22326,17.384241271109065
22327,11.516299101975903
22328,18.204844279011585
22329,22.113983640655114
22330,13.141210901257034
22331,16.317028617389493
22332,17.007866758957302
22333,15.5319217280676
22334,14.244638260948728
22335,16.957369192797792
22336,21.295845800051943
22337,13.906134840639568
22338,19.256192154553915
22339,13.146529064405938
22340,15.47698747959203
22341,13.652473088777139
22342,17.671239263684182
22343,18.93674537496309
22344,12.570405570176112
22345,16.25143432531935
22346,14.181170494366262
22347,19.164056812969186
22348,21.901379273640465
22349,15.428671529967312
22350,19.910367493917434
22351,14.344178812400008
22352,16.499573669341906
22353,25.559903591495544
22354,14.91207576905194
22355,13.838182789260541
22356,13.548980621779291
22357,12.668934562568216
22358,12.685955620375635
22359,12.185032853274723
22360,12.605343536696427
22361,13.806765449504345
22362,15.742141813458343
22363,21.799027051663746
22364,14.5639203528625
22365,9.800779824561491
22366,19.664136104820717
22367,13.48957925061126
22368,19.971858865737335
22369,14.755252598699672
22370,15.046251685268098
22371,18.728353459748224
22372,19.305361920283637
22373,11.084177828613221
22374,15.315875473252676
22375,18.679105653318423
22376,15.665002805967083
22377,6.853823511593758
22378,16.273760954943228
22379,19.171743921020486
22380,12.95340735414119
22381,11.679633307014873
22382,21.71822251000377
22383,19.051657768209548
22384,12.901644886731942
22385,13.305018655496196
22386,21.977680876767515
22387,23.697184424589867
22388,16.34449464200888
22389,21.625856916142578
22390,13.84173970566033
22391,18.870178372848144
22392,21.072798052431345
22393,10.930117723960242
22394,8.47920189052839
22395,10.671478162078555
22396,19.443078018210457
22397,14.023659141025428
22398,22.54732282265188
22399,15.626121710793738
22400,13.80300796463424
22401,14.069798733422653
22402,12.694924358652687
22403,16.946686715529616
22404,25.148652247088663
22405,19.233050054268276
22406,12.30601673116343
22407,17.134689700333226
22408,20.40991436825116
22409,23.66839127665352
22410,16.427043191605183
22411,14.399078986162918
22412,29.61044790369443
22413,11.463444750198345
22414,12.520930913479425
22415,16.897646648617652
22416,15.834713730747275
22417,20.812150006080106
22418,14.04099085436098
22419,10.161387405549837
22420,10.72294404736687
22421,15.208875270327527
22422,14.605790191005637
22423,11.937240846842771
22424,11.501824880987176
22425,15.411401056149598
22426,16.4439469419464
22427,13.35345316835292
22428,15.078849974206115
22429,21.383919324832778
22430,10.535490422061047
22431,11.978264442920262
22432,12.157240867169794
22433,14.981520764426348
22434,11.311216291888291
22435,14.677037257977537
22436,21.711618431990154
22437,17.6954730196076
22438,16.08928480703508
22439,13.51350433296736
22440,16.525623736478938
22441,13.362445938695934
22442,19.091443849036498
22443,16.119634626788493
22444,13.190279538266063
22445,17.295232466937737
22446,11.388876862604802
22447,12.582757699114223
22448,13.513427321418638
22449,15.895736439323015
22450,17.25186675664787
22451,11.641433151446634
22452,11.490570790366434
22453,13.807789121171629
22454,17.938231338741673
22455,12.270991353107586
22456,16.546908928985218
22457,16.835502683648095
22458,12.983473580743004
22459,13.589048571665295
22460,19.5038152082781
22461,15.679916937844878
22462,18.10036484266124
22463,13.313901371008281
22464,22.286825040629626
22465,10.670259824169591
22466,12.515143639284995
22467,17.222408631268724
22468,14.910955620685302
22469,13.4436634686487
22470,18.67309633464343
22471,15.730763414627114
22472,13.487150572075782
22473,10.371897693947169
22474,13.148005135492209
22475,16.510454693225885
22476,17.210458213810483
22477,23.295240368630903
22478,12.136826959339073
22479,11.522521367801026
22480,14.003058986019813
22481,13.950874156004879
22482,9.784720971752641
22483,13.457567276702102
22484,15.523039186758274
22485,10.976405142513382
22486,15.065286610696068
22487,16.749112733990472
22488,19.941825479135662
22489,15.047947930375761
22490,16.248220204355604
22491,13.361711530203543
22492,15.599421946043975
22493,14.820599769402063
22494,19.451210537624707
22495,19.576295892006904
22496,14.95647829015027
22497,19.930276169856683
22498,11.82065115549334
22499,11.68272734796252
22500,21.743736530460577
22501,15.098085712648182
22502,15.510360920633067
22503,7.964375235702272
22504,19.127761495579414
22505,16.691866480026178
22506,12.985488317444092
22507,8.994988010631884
22508,18.000372348309764
22509,22.288714519067057
22510,9.795745200888359
22511,10.239643581442055
22512,20.309527235190508
22513,17.54893003413558
22514,14.208261348873565
22515,10.819492922227829
22516,11.58257095418601
22517,13.659344992733098
22518,14.657944030302493
22519,15.25353622445253
22520,20.571242514817495
22521,17.162328641296263
22522,10.831931702270186
22523,16.32650575746908
22524,20.062363725587197
22525,11.73595107525115
22526,17.60816239372738
22527,10.587539285511387
22528,13.298097745497431
22529,17.647165811439006
22530,18.52553698141238
22531,14.996518050285225
22532,11.592817715700992
22533,18.18884752184108
22534,26.811749006013052
22535,17.28288869083075
22536,18.246071076768978
22537,13.073193026059855
22538,12.442914176026154
22539,24.77914131659851
22540,16.053945038410852
22541,11.728503341092056
22542,15.334375740362255
22543,11.204685134707644
22544,15.678383139412567
22545,14.318987529753734
22546,21.211332011423103
22547,12.505376802311474
22548,16.927063222636182
22549,16.94660184595487
22550,15.180347514162293
22551,15.092934723821376
22552,19.010798616640496
22553,13.531778272011588
22554,16.672643905081475
22555,14.707168148130076
22556,16.102050665309836
22557,14.858340349018292
22558,10.51617508653403
22559,15.830659043159462
22560,16.67296069343822
22561,14.842643388337295
22562,16.03547905148739
22563,25.548012022972447
22564,21.335631607372722
22565,13.439229062197727
22566,13.817682112253632
22567,12.808643881998943
22568,12.786796197848208
22569,11.53385499445807
22570,14.764615276645806
22571,10.523715353764274
22572,20.01275801687305
22573,14.758440500511012
22574,15.844065000141475
22575,17.90442420556777
22576,16.114784317193777
22577,15.023918605244164
22578,13.953071883994667
22579,11.699308059709788
22580,13.537227947475998
22581,20.258773716718796
22582,17.383676151468965
22583,16.463831585459413
22584,18.994325334349504
22585,10.72022215981335
22586,21.25027769322263
22587,20.988045324049395
22588,18.302835495599012
22589,13.205956021111378
22590,14.109057978305493
22591,13.443411115200595
22592,14.592875768504785
22593,13.559477867713305
22594,12.440226077677208
22595,13.442682773356976
22596,11.970745358617853
22597,17.13433044537041
22598,19.18305901184005
22599,17.7205150173685
22600,9.23106740003931
22601,11.234013590157506
22602,11.792046344394505
22603,12.588358048442153
22604,14.960912889658784
22605,19.550615302807763
22606,24.299786259362318
22607,14.112578394867588
22608,20.236442131294233
22609,16.736739056422966
22610,15.117876655572708
22611,8.58983888328027
22612,21.023523617232787
22613,10.94194003488226
22614,16.174847152137616
22615,14.576878250662318
22616,15.2078884175
22617,25.034156161779794
22618,13.805829055161526
22619,19.465452712979904
22620,17.93160619253415
22621,14.015428509371922
22622,10.740257995699224
22623,15.229842492580724
22624,17.46894375689671
22625,16.718753185888612
22626,15.972938225408097
22627,14.239286824787735
22628,11.834586337958523
22629,10.986063984026183
22630,17.258779454517928
22631,19.076857094473368
22632,16.764464604461093
22633,17.36171248103424
22634,18.11720224036449
22635,11.781309541670277
22636,17.25537839965877
22637,12.189731992416377
22638,20.781632573504904
22639,13.71375107338328
22640,14.62252349475467
22641,15.345110358008496
22642,14.58300198300723
22643,17.612390580404504
22644,19.594034915982423
22645,13.490984816629323
22646,15.251159018523474
22647,14.822618306285309
22648,16.911102610491504
22649,13.003335858872315
22650,18.374312830697363
22651,19.262276308471865
22652,17.65416956431314
22653,13.509704240408642
22654,14.119214403518079
22655,13.30923412873188
22656,18.4795491472195
22657,10.022936394602283
22658,14.271780384276974
22659,14.228871357390336
22660,10.88040698871956
22661,19.809903328551187
22662,15.610551364606355
22663,16.10175793223823
22664,13.904036619781651
22665,14.530093354893912
22666,14.251467331887499
22667,16.78524455759122
22668,21.371754321913322
22669,18.99951020444465
22670,18.604727594348528
22671,16.69761079754916
22672,15.191353568901322
22673,16.393768996229856
22674,11.410393171259745
22675,20.68329353452652
22676,15.509838583262715
22677,17.981137299054417
22678,15.56837781286229
22679,8.297840016160313
22680,17.396926939327344
22681,12.421358604250965
22682,24.226221648553196
22683,13.139966649682815
22684,10.607795927942634
22685,13.090238372961014
22686,15.855605964011543
22687,10.234333824886162
22688,9.961888331706932
22689,8.961253965438159
22690,17.787220754714507
22691,19.869242087318653
22692,12.240649133268642
22693,12.060250943508299
22694,13.12625317112232
22695,13.973287359371355
22696,15.307685489354082
22697,14.190416737433496
22698,17.697056381970647
22699,18.08984956088942
22700,15.824143024543105
22701,15.00406540780286
22702,12.862027096291051
22703,17.25872077154183
22704,12.233033484290926
22705,12.220568298457348
22706,10.575068186042017
22707,19.194290085065532
