Cattle_ID,Milk_Yield_L
23795,13.374511777631723
23796,14.080570525967236
23797,10.606259971724215
23798,19.662641763444356
23799,17.708457162831316
23800,15.879073563029905
23801,14.00952968858538
23802,18.451959059842224
23803,20.506945133289975
23804,14.421525254986035
23805,15.6433234374669
23806,10.356705320416731
23807,19.855684530749436
23808,15.2673098078548
23809,12.807043970606829
23810,11.460736934303897
23811,20.778159010005155
23812,17.156847230881127
23813,18.944793183399643
23814,17.310982374732305
23815,14.34590223685648
23816,21.36851686825992
23817,12.962359783042407
23818,16.541932108739708
23819,15.347657500137403
23820,16.55331054722233
23821,16.347466045410822
23822,11.984225788341055
23823,15.385121974115005
23824,12.293185897340779
23825,14.302113800790224
23826,16.39967937555242
23827,10.242002834872995
23828,15.575007258554118
23829,22.44317511400486
23830,14.764644535962352
23831,13.67842000097492
23832,15.485513386834086
23833,14.30530493519529
23834,17.782420381152406
23835,11.964440467853263
23836,16.504367859398954
23837,9.92973291311925
23838,12.98048655671286
23839,20.168084328003715
23840,17.339329223505416
23841,16.85109195966702
23842,17.370472163820416
23843,11.11720664846081
23844,22.221183226840115
23845,18.197451936998455
23846,13.319882327701668
23847,15.502375776684636
23848,17.279948603979392
23849,11.912476039686647
23850,13.422161694959089
23851,14.012669009383883
23852,17.313055562418434
23853,15.241683580132083
23854,14.003106071150727
23855,18.510209918037642
23856,17.358990767465826
23857,14.60436792225127
23858,13.52224564522234
23859,14.26421309133089
23860,17.931740980359077
23861,11.21724479854979
23862,11.639464718390315
23863,13.34362076016194
23864,17.867031262809114
23865,13.904115968324367
23866,16.913464157507356
23867,12.485852592719839
23868,12.870123632997569
23869,12.544624766883464
23870,17.82860684599497
23871,13.909238674445293
23872,20.16273917194485
23873,14.1703082808064
23874,20.118468076571872
23875,19.023235450483952
23876,20.538139842465547
23877,17.022734711199497
23878,20.37613220288867
23879,13.020062368252502
23880,17.032196358583544
23881,15.53615084344693
23882,14.938637424833894
23883,20.309554492613042
23884,25.446946984099256
23885,19.126235167485646
23886,10.549102153082545
23887,22.974205113174122
23888,16.5509925937169
23889,23.22335484552164
23890,13.139399155588956
23891,16.201774260479656
23892,21.11985140125657
23893,17.636042481995652
23894,14.304308656932955
23895,18.277046897759625
23896,16.341205697669515
23897,16.838278963270923
23898,18.92795467734588
23899,13.791868359298743
23900,13.350620299426401
23901,18.00336840167642
23902,18.94896376071781
23903,16.995485106155186
23904,13.78238647738298
23905,13.804157868936516
23906,18.396382413742366
23907,14.810964402545485
23908,21.787336869974922
23909,17.987734106360506
23910,19.619852792489326
23911,13.904970365677412
23912,15.524837067319504
23913,15.902867648526124
23914,7.8692299808443495
23915,10.84552829981512
23916,21.167930606002336
23917,24.606701272768127
23918,13.943807479243047
23919,14.123940995644617
23920,18.986338316415072
23921,15.485157537767355
23922,14.725016509272248
23923,15.992816673347729
23924,11.8998013025021
23925,17.088052411533468
23926,10.980553258344614
23927,12.649149018999866
23928,14.970814663273645
23929,16.78884061767772
23930,12.298761222262945
23931,15.551142667767143
23932,15.211140532262576
23933,15.890435167865208
23934,11.521569097938698
23935,15.163837320461829
23936,12.320133788779872
23937,14.817696700039216
23938,15.550798684378998
23939,15.217990662665267
23940,12.258375764393497
23941,19.698533423572286
23942,16.7205657302485
23943,18.264854255167265
23944,18.96186158296057
23945,16.704563961296113
23946,14.806290112286016
23947,12.303142010245507
23948,14.182181523417507
23949,18.574507394586885
23950,20.736314740886456
23951,23.543189131118716
23952,13.2949871964133
23953,14.463437076728594
23954,19.98246666403984
23955,15.06260373674921
23956,12.691292535741708
23957,18.844703495083433
23958,14.198519034483981
23959,18.019032277608307
23960,10.118637141832759
23961,13.877344410828472
23962,16.490326866171355
23963,18.265712402976703
23964,9.346324793524566
23965,16.513457009839822
23966,15.81540274098307
23967,14.013276828005441
23968,15.08479711493115
23969,13.606675036635748
23970,13.496727905523715
23971,24.92931516739077
23972,15.755726943325685
23973,16.63602884489336
23974,17.020432878841344
23975,17.533230851252647
23976,11.913124765603337
23977,14.868095970957938
23978,12.160541301605464
23979,17.75579867059553
23980,14.089880170875078
23981,17.90775782550958
23982,13.180588555050479
23983,17.158417297675115
23984,18.071387890291085
23985,15.626315845425497
23986,13.190101708638917
23987,17.254025726838766
23988,12.722920441749691
23989,11.808664738287208
23990,14.375991879281676
23991,8.977111564641254
23992,19.894652311825425
23993,15.364649402989109
23994,11.818288974311793
23995,15.944864718108517
23996,19.539725497705874
23997,12.428012696267848
23998,17.55296752564486
23999,13.19480595802076
24000,16.44736031465418
24001,17.165026177607647
24002,12.61750035277567
24003,10.197851495831566
24004,17.833791458000274
24005,13.190781642362635
24006,23.726235377974508
24007,18.872015092341847
24008,10.868243945013829
24009,16.21907413971705
24010,11.602407190551231
24011,17.02653146504321
24012,19.32019898585688
24013,18.251709521473202
24014,17.059266332540645
24015,14.762063068024595
24016,15.12216038309601
24017,12.356940051178059
24018,19.67955230172518
24019,12.233831983689273
24020,15.195451480609606
24021,15.603102469248705
24022,16.13678535423852
24023,12.010001728846403
24024,17.518659973655193
24025,12.739543994844079
24026,19.89642719240389
24027,18.805725347301905
24028,14.241904698482985
24029,18.494259176448338
24030,13.948077763951693
24031,16.18604733086668
24032,19.87477776330376
24033,20.54863607394317
24034,14.640222294528707
24035,17.60306311823149
24036,20.175544561881182
24037,17.56173736430413
24038,15.67962976381128
24039,15.933256258319643
24040,17.201419343948885
24041,13.311292606614215
24042,15.13051933982147
24043,13.536610583676099
24044,17.40512270647046
24045,22.45538329836129
24046,13.295837397998461
24047,11.695790680241087
24048,19.51209572129985
24049,14.51942837125078
24050,17.282329255282654
24051,20.080899355609233
24052,19.03048670958811
24053,18.32327422449847
24054,20.051439562605466
24055,13.482343011160024
24056,12.602189312948687
24057,17.470359684067887
24058,13.538991300204772
24059,16.443833630019103
24060,13.761209825527038
24061,21.30960378555173
24062,20.003415606412922
24063,11.72752020411338
24064,13.749497332964138
24065,13.632576667401816
24066,15.81615277277239
24067,15.50972738950295
24068,13.64585654611648
24069,17.51888545421053
24070,17.757480026460367
24071,12.0812102226733
24072,17.863263764040525
24073,19.787692150570127
24074,12.046080298443291
24075,15.172415973135623
24076,15.06422842534947
24077,11.619434859319368
24078,11.301409246704335
24079,9.226102264399044
24080,17.53619103662947
24081,19.451310492154406
24082,19.58151516701159
24083,16.927548432502544
24084,16.34982776006159
24085,13.062652704161824
24086,12.29242746242083
24087,9.599463337445076
24088,8.210648915796753
24089,18.304487017964238
24090,15.264855611302952
24091,16.524385417739047
24092,20.52004082613088
24093,16.627001591575926
24094,18.00948093170574
24095,19.051508495072866
24096,13.300730038589538
24097,13.484811696285044
24098,16.943718912085835
24099,16.245287579645385
24100,22.01693423456818
24101,17.204423891314413
24102,15.716882672104502
24103,13.562572030332483
24104,12.003462198079086
24105,19.78367170023762
24106,15.40411176548922
24107,15.831767871850053
24108,17.351383195974236
24109,17.32053869594907
24110,17.888278633907085
24111,18.016784209610986
24112,14.431572558648433
24113,16.579656582614913
24114,15.61814326528192
24115,18.46062259149923
24116,13.829644736263782
24117,15.137603737818564
24118,14.421928439141835
24119,10.648353248868046
24120,17.040945041350803
24121,17.635087083373715
24122,12.752539979339682
24123,12.214083844400532
24124,14.449824857335893
24125,22.952836304395426
24126,14.1375926693107
24127,21.289932283076574
24128,17.298709677514324
24129,16.124676007532567
24130,17.8395838292034
24131,11.432993266601292
24132,23.292643452509886
24133,14.457261434456337
24134,9.926400425465166
24135,23.5684383105094
24136,12.959203351905002
24137,15.030065972290183
24138,11.277534353970042
24139,12.933851455218807
24140,19.56833206455234
24141,16.81690170135103
24142,15.241558886206061
24143,18.469419215196854
24144,21.612189392700465
24145,17.784201908945157
24146,13.519079433218359
24147,25.80759044216293
24148,16.66826454262414
24149,18.178462345072106
24150,22.776803023375372
24151,17.203549608133493
24152,12.751140169451503
24153,12.752629486303977
24154,17.02041120132204
24155,18.682204244138042
24156,10.750903010925844
24157,19.44228392346876
24158,13.187052565138993
24159,12.858392252514351
24160,19.018782918384044
24161,8.092041184717434
24162,18.47649127927751
24163,18.470215589122407
24164,18.80244700341207
24165,13.108273496491476
24166,16.77204243130964
24167,17.643983548473678
24168,17.175877374314084
24169,10.791406587481758
24170,11.623765225871304
24171,18.691203379219257
24172,19.98836507648927
24173,13.837844345456803
24174,14.913692436371146
24175,12.191351701410035
24176,17.885615533248682
24177,17.47927528250257
24178,21.653510039984972
24179,14.890693577401953
24180,23.445878167093838
24181,10.531191702241717
24182,15.97988593302404
24183,10.52858064604827
24184,20.606653553214823
24185,17.283165832468974
24186,17.598175290000647
24187,17.570119148007414
24188,11.709785789570141
24189,14.08518536373441
24190,14.518872707808512
24191,10.849318271286666
24192,15.654153780472443
24193,19.105511169129443
24194,16.5971513032966
24195,14.945780693879698
24196,12.862444183666545
24197,19.71965465298943
24198,15.580023666311972
24199,8.614226332990283
24200,15.829786860102214
24201,10.460342175798631
24202,15.602081959930915
24203,17.22973216597454
24204,13.507103424741393
24205,15.304935607231
24206,14.390692473150652
24207,17.269319588420323
24208,17.903265058536974
24209,19.962278390323085
24210,12.210530759144293
24211,25.014367124543433
24212,16.513273393938732
24213,21.33247034208917
24214,13.206921667255004
24215,14.72688949795693
24216,14.843198261932004
24217,9.945990607855569
24218,18.170877438567363
24219,13.734308827859234
24220,13.370212991189879
24221,15.59974923995736
24222,17.034834170468137
24223,14.850109834701923
24224,14.191454963505988
24225,15.568496047456458
24226,17.998184045795078
24227,14.714211226483977
24228,18.738137544100606
24229,15.27684699643048
24230,18.7436144787972
24231,15.891200284504228
24232,14.084215164092539
24233,16.343752168311575
24234,13.483042534157176
24235,20.943374764458028
24236,17.026572170964045
24237,14.047866205704397
24238,13.216295139942362
24239,17.855831860534813
24240,14.661583108370332
24241,12.675764973797735
24242,16.499502441487056
24243,14.099774683118047
24244,21.059562015407394
24245,18.763364855212075
24246,18.354908290003024
24247,19.887722603923883
24248,13.686434140209728
24249,18.09780488402336
24250,10.15170741721134
24251,16.563444012797216
24252,16.11728711315896
24253,20.80460061469035
24254,15.75912362819529
24255,13.57585654506652
24256,19.950623022617663
24257,15.847916716354058
24258,10.274773394943455
24259,15.102167367822087
24260,14.508728109434609
24261,13.004117857038057
24262,19.490247845367776
24263,19.254721662827745
24264,16.699107201914313
24265,14.91464228251026
24266,15.858636263047314
24267,7.707473463271152
24268,13.666864557108704
24269,14.94616838620882
24270,19.85688295009422
24271,18.4294865042486
24272,15.540623231774275
24273,13.602590658899308
24274,18.612630539959767
24275,20.889907846953527
24276,11.27849096902866
24277,14.665774252533746
24278,18.218635743316458
24279,21.97756252239212
24280,10.949023407736835
24281,14.917331967377985
24282,14.215810732644679
24283,12.227741621073717
24284,13.495951692824761
24285,12.41604730603648
24286,14.430721814297756
24287,17.850117275748055
24288,13.812116340976266
24289,21.283209549259595
24290,12.310788688971387
24291,19.071094550841153
24292,18.337735539320924
24293,16.419321326977432
24294,18.451946466086397
24295,13.647307493463611
24296,13.956244138554622
24297,15.343197065785239
24298,19.849147465921384
24299,11.986433600619433
24300,18.603290250354092
24301,17.162622827082565
24302,14.142235755035555
24303,12.68302904326886
24304,14.339113193756523
24305,21.305331962753023
24306,15.087630847642977
24307,18.145981284563167
24308,12.233558919202773
24309,9.958823646971599
24310,12.480178493081636
24311,19.775714920840503
24312,12.141109515922262
24313,12.397448361425637
24314,15.710007052965521
24315,13.698044115258094
24316,12.607855687095915
24317,19.62765293821633
24318,17.964889287709635
24319,25.488004759243502
24320,15.662353202233048
24321,22.569533215163652
24322,16.413267464399933
24323,13.616270851957387
24324,17.341105712750924
24325,13.649171118997758
24326,13.040922460895118
24327,11.605395030675249
24328,15.40562652980081
24329,20.576446401433138
24330,14.565425290378636
24331,17.855135800827476
24332,14.771646615974102
24333,11.917760472734203
24334,19.621565230671134
24335,18.303112293046013
24336,18.328337584189313
24337,14.220876668539006
24338,11.503742102613346
24339,9.99497746248357
24340,12.49045402812281
24341,16.512824868802163
24342,16.000354562326024
24343,15.98649467488606
24344,11.410545662110518
24345,17.006846312355496
24346,14.233053988387462
24347,13.09694307275541
24348,19.651497745115847
24349,15.58156673638434
24350,15.440835260662036
24351,17.234862448724
24352,18.765012529816754
24353,19.08626541149807
24354,19.296441805965436
24355,17.416264068620883
24356,16.470616814916895
24357,15.381349844291558
24358,15.082435881255718
24359,16.193443646036844
24360,17.639856602513447
24361,14.633564294035564
24362,14.283966389863613
24363,16.74979886083684
24364,11.100760631698321
24365,19.64386470209528
24366,15.78678714125591
24367,10.89603281760729
24368,14.582477526642554
24369,16.912550147247476
24370,23.793524415268024
24371,12.718468121936686
24372,17.781778943581944
24373,19.632501130687338
24374,20.880500998625998
24375,15.480991347112786
24376,18.999937832291224
24377,16.10194195921706
24378,17.378580614949026
24379,17.615785744512685
24380,15.923791492906249
24381,15.699455118725785
24382,18.51604806932567
24383,18.22057572622999
24384,12.458397472865329
24385,13.021196790831347
24386,11.959251726808697
24387,14.670978318699142
24388,17.84695325922195
24389,11.549585954097813
24390,12.448864392721598
24391,14.982698437945613
24392,16.678793846983304
24393,16.641719489618115
24394,12.890693922412412
24395,14.579056658934261
24396,15.110051139110444
24397,21.661335903700383
24398,14.987874256366633
24399,12.527206159712893
24400,11.020813145045919
24401,22.45546767205922
24402,14.826492877034411
24403,20.930217536137036
24404,16.022111872660997
24405,15.43002427145946
24406,16.559850511751698
24407,18.768752109536337
24408,12.561142595804508
24409,13.791936896900998
24410,13.336377894515456
24411,19.568878534583106
24412,14.468705628218851
24413,15.79196254296179
24414,13.59319495612024
24415,20.081491989443577
24416,12.694911932911923
24417,20.473258800913463
24418,20.13637369573309
24419,13.705261316026897
24420,9.647030465022633
24421,13.917749715351063
24422,12.262350053836077
24423,12.903680461265791
24424,11.792822932704397
24425,13.738146945156887
24426,11.89559435001046
24427,17.81418084894318
24428,13.56063068289375
24429,12.562274283024207
24430,15.19271822410258
24431,11.936132646027419
24432,16.329310320569057
24433,8.882754257870165
24434,12.563930706049643
24435,16.573439914663023
24436,16.9872683509269
24437,12.882221456570978
24438,14.8753358984259
24439,10.782989987364319
24440,22.40466211184699
24441,15.021047788219288
24442,21.500106240360566
24443,14.739153249724557
24444,9.272033967528083
24445,14.668873080863428
24446,15.92188200377794
24447,14.355430550305881
24448,20.636570640748968
24449,14.792264362064008
24450,15.197486819543995
24451,15.751770760375818
24452,20.532696377027932
24453,14.760370755477938
24454,8.473995668022534
24455,12.981911348422264
24456,14.027800805796984
24457,12.437434938926634
24458,20.694512109347187
24459,16.21107422684275
24460,17.099165151625268
24461,13.47716476507127
24462,14.907066101899373
24463,11.409938714650325
24464,12.73644915865138
24465,17.423964274083907
24466,18.59290687742168
24467,15.497165451096038
24468,10.070569080658029
24469,17.201862601762592
24470,18.15334799264619
24471,14.923306285219814
24472,12.803525666564417
24473,17.021915473451497
24474,14.553022272271031
24475,22.02408946890671
24476,12.243627860581055
24477,18.32182403525937
24478,16.99338719800465
24479,22.052625975772504
24480,14.343629182374174
24481,23.6061453655057
24482,19.871795867750663
24483,17.266298165774224
24484,15.90668136130863
24485,12.559755456692729
24486,13.36968592262758
24487,12.571436134742678
24488,19.128104454518642
24489,12.342358233647401
24490,13.796957021429405
24491,13.786071110085766
24492,14.953069055716202
24493,20.00074810968708
24494,16.88157234941891
24495,20.4621907997456
24496,16.015967343878636
24497,26.225665277274757
24498,17.74927212652177
24499,12.31552850413711
24500,14.784526319839872
24501,19.6180731222563
24502,14.286622162142093
24503,18.751533458469687
24504,11.829901619869739
24505,15.881035460999627
24506,20.497014711661116
24507,15.414455259551014
24508,23.855195298429173
24509,17.850405357360245
24510,15.327060914877228
24511,22.898676611556805
24512,13.824215940296105
24513,13.815145134118763
24514,17.0912971605674
24515,16.784242456921902
24516,10.152620182711862
24517,17.69867411292197
24518,15.547787260381678
24519,16.755355925020005
24520,13.451558391896663
24521,20.66067410390974
24522,9.613771196138126
24523,18.854137065028475
24524,15.08961345360543
24525,15.165901089312202
24526,16.68631236092918
24527,12.956584698589694
24528,21.166778902924843
24529,14.228068208524155
24530,14.585249659784397
24531,18.74236236076525
24532,11.596602306170654
24533,13.93957075221516
24534,14.910920746125493
24535,11.185830001892276
24536,18.381770264432404
24537,9.080128081726398
24538,22.724722853555438
24539,19.680306080998573
24540,12.7982220629753
24541,14.336688762135543
24542,19.5539912225094
24543,16.106713378894582
24544,19.434969106406008
24545,9.394471947602698
24546,18.210782821668495
24547,15.348278434489503
24548,16.20352558496599
24549,17.816753933732574
24550,13.004408289280944
24551,14.540530420443435
24552,16.513032162122833
24553,17.726268360999754
24554,17.788655444134918
24555,9.847669920865016
24556,13.758311895107576
24557,19.873425295437148
24558,17.495711283023468
24559,14.27633121789272
24560,15.41454100948541
24561,18.25976445388054
24562,12.163347791482776
24563,15.346008954011552
24564,11.45285937195539
24565,17.46970596559744
24566,17.64346004611922
24567,16.915549374291597
24568,16.396241064698888
24569,17.872333991251743
24570,14.168503344778392
24571,9.327229279838873
24572,17.265940529618227
24573,20.468590087532355
24574,17.847297777655957
24575,19.32603628204911
24576,10.549346471288294
24577,17.916129323943736
24578,11.224888263510271
24579,13.778000345116387
24580,17.238787965931916
24581,18.549940242751354
24582,13.35482940235339
24583,15.805726025616384
24584,16.559589662042516
24585,17.159004493932784
24586,11.00361863580476
24587,16.22924942272573
24588,13.322367517360364
24589,24.644438462363304
24590,17.109241215733185
24591,16.086755377047496
24592,12.561005180135199
24593,12.832011112208944
24594,15.483485802417855
24595,18.15530353712648
24596,19.452166368100443
24597,10.860277576669505
24598,17.831135268707474
24599,13.202280743359186
24600,15.904932068619669
24601,17.447829558594222
24602,13.009020284062604
24603,14.072823601530887
24604,19.797959885951848
24605,12.01607429111692
24606,10.716235556628542
24607,14.277804952127168
24608,20.162597362633424
24609,18.743031953942243
24610,14.558471606739626
24611,16.016458878692063
24612,13.70253409328671
24613,21.165555903687753
24614,12.921644112878779
24615,10.294572120580902
24616,12.111821162371635
24617,7.58863266073945
24618,14.103842255969251
24619,11.850530078179274
24620,18.760660775904487
24621,18.1673988105042
24622,17.91435925740887
24623,17.44824226325935
24624,15.916257624866388
24625,23.34041002154986
24626,12.81054615037519
24627,16.49611862092523
24628,10.74232484793828
24629,20.555751552615703
24630,22.424706280423134
24631,17.052396923254022
24632,13.431864474358141
24633,17.411374670950053
24634,14.972987222918652
24635,11.237792116036923
24636,18.402019609213664
24637,16.626867539796226
24638,13.84139387496863
24639,15.492048229808878
24640,15.802000718357137
24641,16.15918918259447
24642,12.205131040043035
24643,11.76942791411952
24644,16.983382574933522
24645,12.993486504567178
24646,17.016482587526042
24647,17.23812952115335
24648,12.588887882623581
24649,18.206941036770964
24650,14.444071297334437
24651,15.118176464400301
24652,12.852341515333169
24653,11.792817079802694
24654,12.651726059554866
24655,17.53380572203571
24656,17.311765998324127
24657,9.94897489003492
24658,18.055534130513887
24659,14.702154794523034
24660,20.642559251397905
24661,15.074941130015661
24662,14.135368580749791
24663,15.578648818202929
24664,17.51975810541929
24665,13.972313481350655
24666,11.118085423484933
24667,14.07401031784462
24668,16.418053020441864
24669,17.594883267178602
24670,22.348213071347015
24671,12.400932641968424
24672,13.691554278612761
24673,9.468935570814482
24674,12.773852636329218
24675,14.523365652779114
24676,14.674560809936468
24677,20.440925935964138
24678,20.81126621213393
24679,16.980359303177504
24680,21.108697886790083
24681,14.96776245988642
24682,16.3075142887373
24683,16.57252601467163
24684,11.74089635461828
24685,17.151582667705416
24686,20.708653368196593
24687,15.15387355631706
24688,13.751008697635534
24689,20.09358511571081
24690,22.796204374729754
24691,20.47313525466803
24692,18.20635022332436
24693,16.12774499405983
24694,13.230722827609695
24695,17.807538409742833
24696,13.13438523024828
24697,20.975117772425897
24698,18.399410555922522
24699,15.476093357419517
24700,12.827772264290395
24701,15.250984439335086
24702,14.984183683715594
24703,21.69005847690311
24704,20.539771283177956
24705,20.081368159545413
24706,16.379826073048903
24707,22.21119575591761
24708,14.738043478991363
24709,18.020885288631437
24710,13.130889711704443
24711,12.147844607476008
24712,15.972992754394673
24713,14.081835345916694
24714,14.118038692085383
24715,16.29012138943773
24716,19.580236340356183
24717,15.538843527730071
24718,13.741715500242213
24719,15.362520251803435
24720,18.809755910295245
24721,19.350311741059286
24722,17.738847399648886
24723,12.240600396477133
24724,17.174046558222855
24725,16.175277828338043
24726,18.113553423333855
24727,19.885259477840314
24728,9.980481736242623
24729,13.468842802004813
24730,11.335336319300556
24731,14.169420754658221
24732,10.553793113009425
24733,16.283800031307162
24734,16.251115094046632
24735,18.969853152498494
24736,17.15885571563227
24737,14.169954207078073
24738,19.102351854035497
24739,18.12157862842455
24740,12.995738891494367
24741,16.92192945300657
24742,22.590826844149348
24743,12.673530435008404
24744,14.634109303093707
24745,20.839440896638337
24746,15.619113099080177
24747,25.333276848128065
24748,19.735502852810843
24749,21.672578002541208
24750,16.55694122905965
24751,16.473666077618986
24752,12.651009729523023
24753,13.192957920850487
24754,11.50371273713664
24755,11.719376309989647
24756,12.169898199086074
24757,7.513698117624088
24758,22.05509524915761
24759,10.391934541030558
24760,15.02372525545327
24761,15.70884984768405
24762,13.517885918363529
24763,20.191296873888714
24764,13.59937681473596
24765,14.83887647231491
24766,13.153159830915103
24767,8.845677868581083
24768,12.473766714092738
24769,17.201766825276298
24770,17.568775196025594
24771,17.060362782819013
24772,19.622961991770367
24773,21.671059535623154
24774,19.481941657389424
24775,19.808387915383534
24776,18.349481365843378
24777,15.1162631999705
24778,17.51978696036263
24779,18.654438134219504
24780,14.102846631267715
24781,11.751510886184798
24782,18.783093290692104
24783,12.270153350080445
24784,11.695983062464117
24785,15.097284801778795
24786,13.024912983619101
24787,10.472555933124148
24788,14.532572991993531
24789,20.81419949641318
24790,15.311715709738415
24791,19.153912163605636
24792,18.5239286042335
24793,23.045912431475195
24794,14.980983203777768
24795,16.35105419598408
24796,15.494073250266586
24797,24.501825452404766
24798,16.228252179667653
24799,13.36489668460076
24800,14.162185677401393
24801,17.29555206831066
24802,15.854337611588674
24803,17.896937534952848
24804,17.920066498562313
24805,16.600946821801802
24806,13.89464600830253
24807,14.583967273103235
24808,15.521756655894785
24809,16.99990179361315
24810,15.446399762490534
24811,14.322968458911037
24812,20.158428433444065
24813,15.303328710817246
24814,14.434595807495198
24815,23.104099715939082
24816,18.762141823968932
24817,11.681737136962715
24818,16.15323075250002
24819,15.809123303511894
24820,22.092777625002142
24821,18.38825890321446
24822,10.850267560439349
24823,19.738771148949514
24824,11.015955325733843
24825,16.210859640202546
24826,13.649246754137934
24827,15.762644245594254
24828,16.39331878266926
24829,16.346027676232584
24830,11.941427812253542
24831,11.047993902745569
24832,19.389499852506926
24833,13.223947309062234
24834,13.568866477397108
24835,16.15070906975388
24836,15.48011607082876
24837,16.14641801244837
24838,19.206328540463637
24839,13.405576523320802
24840,10.58375380222355
24841,16.17799632108656
24842,22.56686580815186
24843,15.145073247059052
24844,13.289266326309589
24845,19.47674201934353
24846,16.371165541405713
24847,21.60849986035922
24848,23.603345082559244
24849,13.830720268717078
24850,14.228482547280032
24851,14.70087550079253
24852,18.054646289678814
24853,11.718858797014336
24854,16.976206435877906
24855,12.716153871687387
24856,18.455413165453347
24857,13.688916650269233
24858,15.646120354302843
24859,15.587426730146435
24860,12.715178394749376
24861,15.716510272095908
24862,15.435219315318683
24863,14.68625089573869
24864,17.54460990461726
24865,13.5255871686221
24866,19.624022825120313
24867,16.041599644527082
24868,12.559934367148138
24869,14.849528337619107
24870,15.179064960951731
24871,18.253459226771657
24872,18.492454480261944
24873,14.534929921749976
24874,15.731495146517224
24875,15.256225859779958
24876,11.448025690003563
24877,16.96287609736564
24878,14.960720733996512
24879,17.40439516082818
24880,12.430217823569148
24881,21.692767283897574
24882,11.272373088966079
24883,11.336450798713399
24884,14.3122469651516
24885,16.72718790550762
24886,15.935127699723077
24887,12.974765043873285
24888,12.43573510340776
24889,16.012962270618324
24890,13.479844200266054
24891,23.73480775945125
24892,17.728664081463382
24893,15.177215247958417
24894,17.8452723159032
24895,13.206784776101104
24896,18.908608925957285
24897,12.458454082214192
24898,17.87264570717346
24899,16.72077665871044
24900,15.16979040210206
24901,14.251495858210982
24902,11.307188606887207
24903,19.22737781764846
24904,18.28130858298975
24905,19.53523303436215
24906,16.690853679583732
24907,18.999587513043892
24908,16.205499320402755
24909,21.205811490855815
24910,13.273723537092208
24911,12.153034449877604
24912,14.995585281032577
24913,12.027506356406166
24914,13.09654622053593
24915,13.860980272567987
24916,20.390092947083197
24917,14.258256618101456
24918,15.427812708529917
24919,15.533378687440594
24920,16.690943528626928
24921,12.608451151764255
24922,11.818403770605558
24923,13.975777872778497
24924,10.14697691173667
24925,9.734588015910967
24926,13.190003315093975
24927,20.420940222280933
24928,12.335130635352565
24929,13.16118258918871
24930,19.23304639706694
24931,14.48092440448003
24932,15.897455530499057
24933,15.746557245304517
24934,18.267571628946932
24935,14.772135807530233
24936,15.313245303216892
24937,15.739437475718221
24938,18.470132158823635
24939,16.37124748413119
24940,15.389303032007785
24941,19.46528978601969
24942,20.707144541587983
24943,17.895706405392314
24944,18.94307783899008
24945,14.172031830560039
24946,18.822931513778112
24947,18.972932408924308
24948,16.56725677184114
24949,12.21752629318992
24950,17.258249911287567
24951,18.80503469876082
24952,24.159786514691373
24953,13.752833557412927
24954,16.435694617716912
24955,13.49519825102931
24956,20.25054951869533
24957,9.578339573191375
24958,13.680781383530293
24959,16.274593532938436
24960,15.295710689012294
24961,15.075581847326653
24962,14.137431129559536
24963,10.83331371791205
24964,15.05148394600014
24965,15.524945875493431
24966,12.005551612613717
24967,21.38483599572568
24968,12.383030670260604
24969,13.21486928125268
24970,13.639375763409067
24971,21.395967575444722
24972,21.141741752842144
24973,15.30733577786812
24974,11.83370472428457
24975,11.086578171834448
24976,12.213758801158695
24977,18.4024007500516
24978,14.22329897452295
24979,19.846061909888157
24980,17.506409568165694
24981,10.764175568943596
24982,15.81233753251526
24983,9.53927409784643
24984,15.92429018887758
24985,13.756491984744013
24986,13.951599600803483
24987,14.550098442651256
24988,17.30012206304349
24989,14.486802900618988
24990,17.372775195437985
24991,15.739143558959027
24992,16.885918778441553
24993,15.180508207875972
24994,15.973022924577892
24995,15.548040173475774
24996,21.43025160818287
24997,18.000240435997746
24998,18.846019703653653
24999,17.0650054972631
25000,18.012963898269035
25001,18.031745275468676
25002,12.541538178461247
25003,15.094293950140008
25004,12.503411214760181
25005,9.883117536735226
25006,16.12427098244646
25007,14.057514644233128
25008,19.211051875274713
25009,16.510306444025275
25010,13.986636273025622
25011,12.754875629461631
25012,16.659940956532196
25013,15.609384323441576
25014,14.395139809795994
25015,14.012781147326429
25016,14.099629379195461
25017,14.385309782389657
25018,9.887128264525169
25019,10.242295091054759
25020,15.594854413192218
25021,14.892591435809104
25022,13.169369927213184
25023,13.918003674767276
25024,13.603565212795738
25025,17.417009991183455
25026,15.658113721745886
25027,8.977406110435194
25028,15.166969206117972
25029,17.12077953605791
25030,14.61654930761644
25031,18.898336298934492
25032,15.467782760682303
25033,14.102488201632415
25034,21.01894404079399
25035,15.649803321736536
25036,13.2346019483626
25037,14.842883374752931
25038,10.061550862080912
25039,19.648655551269286
25040,18.129536262371104
25041,19.505948455042166
25042,18.74849755935494
25043,13.254670034696948
25044,13.988331605760012
25045,12.185733913844702
25046,18.199467572641403
25047,15.848301300965126
25048,20.29112500775291
25049,11.020991586245644
25050,17.2768896890675
25051,17.5301703241314
25052,19.7883943241947
25053,12.437854483950472
25054,16.82358580945045
25055,9.072304167016851
25056,21.76018868716769
25057,14.706884805607388
25058,13.703869314592646
25059,12.026050002278227
25060,21.866561983725642
25061,12.905616208420444
25062,14.219909285152887
25063,12.920664855038664
25064,10.775969067357863
25065,20.221111010781698
